	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	PI	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated PSMs	#PSMs	Confidence	Validation
68	Q8IYS2	Uncharacterized protein KIAA2013 (K2013_HUMAN)	KIAA2013		69.1134895953359	64.98	2.21	26.613483359449834					Single Protein		Q8IYS2	1	1	1	1	1	100.0	Doubtful
69	Q8IX01	SURP and G-patch domain-containing protein 2 (SUGP2_HUMAN)	SUGP2		120.13173011573761	78.19	1.76	12.960703480015757					Single Protein		Q8IX01	1	1	1	1	1	100.0	Doubtful
70	Q8IX06	Putative exonuclease GOR (GOR_HUMAN)	REXO1L1P		73.80842813632762	85.04	2.81	19.10236087821138					Single Protein		Q8IX06	1	1	1	1	1	100.0	Doubtful
71	P51788	Chloride channel protein 2 (CLCN2_HUMAN)	CLCN2		98.47228235096847	64.48	2.67	37.87480187942428					Single Protein		P51788	1	1	1	2	2	100.0	Doubtful
72	A1L443	NUT family member 2F (NTM2F_HUMAN)	NUTM2F		80.7194003117134	67.06	2.78	21.626735984404995					Related Proteins	A6NNL0, B1AL46, Q5VT03, Q5VZR2, Q8IVF1	A1L443, A6NNL0, B1AL46, Q5VT03, Q5VZR2, Q8IVF1	1	1	1	1	1	100.0	Doubtful
73	P16144	Integrin beta-4 (ITB4_HUMAN)	ITGB4		202.0386340057306	82.22	0.66	7.319596224361369					Single Protein		P16144	1	1	1	1	1	100.0	Doubtful
74	Q6ZNA4	E3 ubiquitin-protein ligase Arkadia (RN111_HUMAN)	RNF111		108.79374106129364	53.12	1.51	20.766581712297977					Single Protein		Q6ZNA4	1	1	1	1	1	100.0	Doubtful
75	Q92530	Proteasome inhibitor PI31 subunit (PSMF1_HUMAN)	PSMF1		29.798014149229743	73.43	9.23	55.09927208087101					Single Protein		Q92530	1	1	1	1	1	100.0	Doubtful
76	Q86VE9	Serine incorporator 5 (SERC5_HUMAN)	SERINC5		46.97719736403347	76.12	2.36	34.0520346089855					Single Protein		Q86VE9	1	1	1	1	1	100.0	Doubtful
77	P07437	Tubulin beta chain (TBB5_HUMAN)	TUBB		49.63897134453148	72.3	26.58	137.17588742291787					Single Protein		P07437	9	9	4	11	11	100.0	Doubtful
78	Q9Y236	Oxidative stress-induced growth inhibitor 2 (OSGI2_HUMAN)	OSGIN2		56.635855677560315	72.28	2.57	30.040425052310496					Single Protein		Q9Y236	1	1	1	1	1	100.0	Doubtful
79	Q05481	Zinc finger protein 91 (ZNF91_HUMAN)	ZNF91		137.12785547257522	97.4	2.52	12.603166832291185					Single Protein		Q05481	2	2	2	2	2	100.0	Doubtful
80	P51553	Isocitrate dehydrogenase [NAD] subunit gamma, mitochondrial (IDH3G_HUMAN)	IDH3G		42.7670968309291	74.55	5.85	37.42237250543799					Single Protein		P51553	1	1	1	1	1	100.0	Doubtful
81	Q9H4P4	E3 ubiquitin-protein ligase NRDP1 (RNF41_HUMAN)	RNF41		35.881712672283015	73.5	3.15	47.05903495319027					Single Protein		Q9H4P4	1	1	1	1	1	100.0	Doubtful
82	Q96MW5	Conserved oligomeric Golgi complex subunit 8 (COG8_HUMAN)	COG8		68.38029077119651	74.51	2.45	24.04551566687134					Single Protein		Q96MW5	1	1	1	1	1	100.0	Doubtful
83	Q9NZC7	WW domain-containing oxidoreductase (WWOX_HUMAN)	WWOX		46.64723639058489	92.51	3.38	28.628603509382067					Single Protein		Q9NZC7	1	1	1	1	1	100.0	Doubtful
84	Q96J02	E3 ubiquitin-protein ligase Itchy homolog (ITCH_HUMAN)	ITCH		102.73809720335913	84.27	1.0	14.408351043486638					Single Protein		Q96J02	1	1	1	1	1	100.0	Doubtful
85	Q8IWN7	Retinitis pigmentosa 1-like 1 protein (RP1L1_HUMAN)	RP1L1		261.04900761808744	61.81	0.81	7.152482155312023					Single Protein		Q8IWN7	1	1	1	1	1	100.0	Doubtful
86	Q53HC5	Kelch-like protein 26 (KLH26_HUMAN)	KLHL26		68.0957183631829	82.76	1.79	21.541758632796327					Single Protein		Q53HC5	1	1	1	1	1	100.0	Doubtful
87	Q5SZK8	FRAS1-related extracellular matrix protein 2 (FREM2_HUMAN)	FREM2		350.93723324389947	70.62	0.66	4.899354398611855					Single Protein		Q5SZK8	1	1	1	1	1	100.0	Doubtful
88	Q1HG44	Dual oxidase maturation factor 2 (DOXA2_HUMAN)	DUOXA2		34.76445423035967	32.81	5.94	104.42623946755555					Single Protein		Q1HG44	1	1	1	1	1	100.0	Doubtful
89	Q6PJF5	Inactive rhomboid protein 2 (RHDF2_HUMAN)	RHBDF2		96.62414932379772	79.67	2.1	16.07735358371456					Related Proteins	Q96CC6	Q6PJF5, Q96CC6	1	1	1	1	1	100.0	Doubtful
90	Q5C9Z4	Nucleolar MIF4G domain-containing protein 1 (NOM1_HUMAN)	NOM1		96.1975881008136	95.12	2.56	13.404346141923387					Single Protein		Q5C9Z4	1	1	1	1	1	100.0	Doubtful
91	Q9BUB4	tRNA-specific adenosine deaminase 1 (ADAT1_HUMAN)	ADAT1		55.35727923212328	87.05	3.59	25.090972869778792					Single Protein		Q9BUB4	1	1	1	1	1	100.0	Doubtful
92	Q96KR7	Phosphatase and actin regulator 3 (PHAR3_HUMAN)	PHACTR3		62.51428379287596	78.18	1.61	25.090972869778792					Single Protein		Q96KR7	1	1	1	1	1	100.0	Doubtful
93	Q8N1T3	Unconventional myosin-Ih (MYO1H_HUMAN)	MYO1H		118.96157110048753	89.73	0.78	11.840988276558676					Single Protein		Q8N1T3	1	1	1	1	1	100.0	Doubtful
94	Q9HCM1	Uncharacterized protein KIAA1551 (K1551_HUMAN)	KIAA1551		194.73587894405483	89.18	1.14	7.037711902498929					Single Protein		Q9HCM1	1	1	1	1	1	100.0	Doubtful
95	A8K2U0	Alpha-2-macroglobulin-like protein 1 (A2ML1_HUMAN)	A2ML1		161.00406439261246	69.39	0.69	10.866952570954739					Single Protein		A8K2U0	1	1	1	1	1	100.0	Doubtful
96	Q4G163	F-box only protein 43 (FBX43_HUMAN)	FBXO43		78.35359131174319	92.66	1.84	16.71456576843496					Single Protein		Q4G163	1	1	1	1	1	100.0	Doubtful
97	P29459	Interleukin-12 subunit alpha (IL12A_HUMAN)	IL12A		24.85758531153675	100.0	6.39	150.20212526155248					Single Protein		P29459	1	1	1	3	3	100.0	Doubtful
98	O95377	Gap junction beta-5 protein (CXB5_HUMAN)	GJB5		31.067890099928555	100.0	4.03	40.16393825675213					Single Protein		O95377	1	1	1	1	1	100.0	Doubtful
99	Q5TD94	Radial spoke head protein 4 homolog A (RSH4A_HUMAN)	RSPH4A		80.68373192333105	72.91	2.79	21.005278053818643					Single Protein		Q5TD94	1	1	1	1	1	100.0	Doubtful
100	P0DMV8	Heat shock 70 kDa protein 1A (HS71A_HUMAN)	HSPA1A		70.00903707472403	90.33	7.8	40.87322369487871					Related Proteins	P0DMV9	P0DMV8, P0DMV9	5	5	3	5	5	100.0	Doubtful
101	Q8IZ20	Zinc finger protein 683 (ZN683_HUMAN)	ZNF683		56.868456379304135	59.92	5.34	34.91960236972398					Single Protein		Q8IZ20	1	1	1	1	1	100.0	Doubtful
102	A8MRT5	Nuclear pore complex-interacting protein family member B5 (NPIB5_HUMAN)	NPIPB5		126.38039287724527	100.0	1.32	9.677630312527214					Related and Unrelated Proteins	A6NJU9, C9JG80, E5RHQ5, Q92617	A6NJU9, A8MRT5, C9JG80, E5RHQ5, Q92617	1	1	1	1	1	100.0	Doubtful
103	O14770	Homeobox protein Meis2 (MEIS2_HUMAN)	MEIS2		51.75676629282045	46.33	3.77	49.61427667010558					Single Protein		O14770	1	1	1	1	1	100.0	Doubtful
104	P21709	Ephrin type-A receptor 1 (EPHA1_HUMAN)	EPHA1		108.05791909208446	76.84	1.33	14.619673525457774					Single Protein		P21709	1	1	1	1	1	100.0	Doubtful
105	Q6PHR2	Serine/threonine-protein kinase ULK3 (ULK3_HUMAN)	ULK3		53.410789946864	93.22	6.36	24.91989805475757					Single Protein		Q6PHR2	1	1	1	1	1	100.0	Doubtful
106	Q9H6S0	Probable ATP-dependent RNA helicase YTHDC2 (YTDC2_HUMAN)	YTHDC2		160.14712346588666	91.82	1.75	16.70183571072861					Single Protein		Q9H6S0	1	1	1	2	2	100.0	Doubtful
107	P31994	Low affinity immunoglobulin gamma Fc region receptor II-b (FCG2B_HUMAN)	FCGR2B		34.02203997035565	60.97	3.87	58.0145774819753					Single Protein		P31994	1	1	1	1	1	100.0	Doubtful
108	Q96IM9	DPY30 domain-containing protein 2 (DYDC2_HUMAN)	DYDC2		20.57301820942677	81.92	9.04	75.61900099374712					Single Protein		Q96IM9	1	1	1	1	1	100.0	Doubtful
109	P20618	Proteasome subunit beta type-1 (PSB1_HUMAN)	PSMB1		26.472369794560382	100.0	7.88	45.496909311590585					Single Protein		P20618	1	1	1	1	1	100.0	Doubtful
110	Q96KQ7	Histone-lysine N-methyltransferase EHMT2 (EHMT2_HUMAN)	EHMT2		132.2867561370327	79.42	2.31	11.40973480134582					Single Protein		Q96KQ7	1	1	1	1	1	100.0	Doubtful
111	Q68DQ2	Very large A-kinase anchor protein (CRBG3_HUMAN)	CRYBG3		330.4267621779532	88.75	1.72	8.31923759035913					Single Protein		Q68DQ2	2	2	2	3	3	100.0	Doubtful
112	Q92994	Transcription factor IIIB 90 kDa subunit (TF3B_HUMAN)	BRF1		73.79387173687451	71.2	2.81	22.748454655795292					Single Protein		Q92994	1	1	1	1	1	100.0	Doubtful
113	Q8TBB5	Kelch domain-containing protein 4 (KLDC4_HUMAN)	KLHDC4		57.855380546214825	76.54	2.5	27.549636040435505					Single Protein		Q8TBB5	1	1	1	1	1	100.0	Doubtful
114	O14523	C2 domain-containing protein 2-like (C2C2L_HUMAN)	C2CD2L		76.13431791627424	82.44	2.83	18.83978547095074					Single Protein		O14523	1	1	1	1	1	100.0	Doubtful
115	P0CW27	Coiled-coil domain-containing protein 166 (CC166_HUMAN)	CCDC166		48.67968054457744	92.94	2.28	26.874399862973853					Single Protein		P0CW27	1	1	1	1	1	100.0	Doubtful
116	Q92997	Segment polarity protein dishevelled homolog DVL-3 (DVL3_HUMAN)	DVL3		78.00592449421497	60.34	3.49	25.381377648364193					Single Protein		Q92997	1	1	1	1	1	100.0	Doubtful
117	Q9Y490	Talin-1 (TLN1_HUMAN)	TLN1		269.59904909867345	83.83	0.91	5.147772368118935					Single Protein		Q9Y490	1	1	1	1	1	100.0	Doubtful
118	Q14832	Metabotropic glutamate receptor 3 (GRM3_HUMAN)	GRM3		98.81469124079253	81.68	3.41	15.271246718792941					Single Protein		Q14832	1	1	1	1	1	100.0	Doubtful
119	Q92508	Piezo-type mechanosensitive ion channel component 1 (PIEZ1_HUMAN)	PIEZO1		286.6049403865633	75.05	0.48	5.795325129013389					Single Protein		Q92508	1	1	1	1	1	100.0	Doubtful
120	Q8N239	Kelch-like protein 34 (KLH34_HUMAN)	KLHL34		70.56787291930385	81.52	1.71	20.88524789351111					Single Protein		Q8N239	1	1	1	1	1	100.0	Doubtful
121	Q5TCY1	Tau-tubulin kinase 1 (TTBK1_HUMAN)	TTBK1		142.64974224987736	78.27	0.61	10.60421193819471					Single Protein		Q5TCY1	1	1	1	1	1	100.0	Doubtful
122	Q9UGK3	Signal-transducing adaptor protein 2 (STAP2_HUMAN)	STAP2		44.86532697547925	80.65	2.73	33.737708135671795					Single Protein		Q9UGK3	1	1	1	1	1	100.0	Doubtful
123	Q8IUA7	ATP-binding cassette sub-family A member 9 (ABCA9_HUMAN)	ABCA9		184.2424617321804	72.66	0.49	9.292165376350281					Related Proteins	Q4W5N1, Q8WWZ4	Q4W5N1, Q8IUA7, Q8WWZ4	1	1	1	1	1	100.0	Doubtful
124	Q9UJ04	Testis-specific Y-encoded-like protein 4 (TSYL4_HUMAN)	TSPYL4		45.0976532282942	91.06	6.76	29.084231151441195					Single Protein		Q9UJ04	1	1	1	1	1	100.0	Doubtful
125	Q9H6R4	Nucleolar protein 6 (NOL6_HUMAN)	NOL6		127.51288408935469	67.19	3.32	21.359912618363634					Single Protein		Q9H6R4	2	2	2	2	2	100.0	Doubtful
126	Q14839	Chromodomain-helicase-DNA-binding protein 4 (CHD4_HUMAN)	CHD4		217.86707363306158	84.88	0.68	6.755856527475867					Single Protein		Q14839	1	1	1	1	1	100.0	Doubtful
127	Q9P203	BTB/POZ domain-containing protein 7 (BTBD7_HUMAN)	BTBD7		126.28841094186056	74.73	1.06	12.960703480015757					Single Protein		Q9P203	1	1	1	1	1	100.0	Doubtful
128	P31150	Rab GDP dissociation inhibitor alpha (GDIA_HUMAN)	GDI1		50.550142699300075	91.28	2.46	26.874399862973853					Related Proteins	P50395	P31150, P50395	1	1	1	1	1	100.0	Doubtful
129	Q6S8J7	POTE ankyrin domain family member A (POTEA_HUMAN)	POTEA		56.12989138945798	74.3	8.63	59.26894672482882					Single Protein		Q6S8J7	2	2	2	3	3	100.0	Doubtful
130	A5A3E0	POTE ankyrin domain family member F (POTEF_HUMAN)	POTEF		121.3666939159007	92.93	1.02	10.9757308749683					Related and Unrelated Proteins	P0CG38, P0CG39, P60709, P63261, P68032, P68133, Q6S8J3, Q9BYX7	A5A3E0, P0CG38, P0CG39, P60709, P63261, P68032, P68133, Q6S8J3, Q9BYX7	1	1	0	1	1	100.0	Doubtful
131	P19878	Neutrophil cytosol factor 2 (NCF2_HUMAN)	NCF2		59.72349236810929	88.21	4.37	23.630937810545973					Single Protein		P19878	1	1	1	1	1	100.0	Doubtful
132	Q9HCK1	DBF4-type zinc finger-containing protein 2 (ZDBF2_HUMAN)	ZDBF2		265.4526768090604	78.97	1.66	8.847301084529315					Single Protein		Q9HCK1	2	2	2	2	2	100.0	Doubtful
133	A6NHR8	Putative protein FAM47D (FA47D_HUMAN)	FAM47DP		46.72693364441389	100.0	5.29	27.619030589655747					Single Protein		A6NHR8	1	1	1	1	1	100.0	Doubtful
