Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR	boosted_by
HCC827_EGFR	O00567	NOP56	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	P57088	TMEM33	213|275|207|208	903	225.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	298.16	2257.50	0.00	
HCC827_EGFR	O95782	AP2A1	16769|13264|63408|7280	35185	8796.25	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	87962.50	0.00	
HCC827_EGFR	O94973	AP2A2	358|388|348|358	1452	363.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	496.70	3630.00	0.00	
HCC827_EGFR	O15482	TEX28	19608|41880|22436|5536	23924	5981.00	4	6272|47616|0|57765	0.00	0.00	0.00	0.00	0.00	-inf	0.52	0.47	
HCC827_EGFR	P05109	S100A8	0|0|0|0	0	0.00	4	0|0|43963|46303	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827_EGFR	O60716	CTNND1	12031|15793|0|0	27824	6956.00	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	69560.00	0.09	
HCC827_EGFR	P07437	TUBB	22694|20499|64837|17647	60141	15035.25	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	150352.50	0.00	
HCC827_EGFR	P42704	LRPPRC	33281|55826|7360|4965	35896	8974.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	89740.00	0.00	
HCC827_EGFR	P38646	HSPA9	43436|1342|32934|29286	41462	10365.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	103655.00	0.00	
HCC827_EGFR	P35908	KRT2	0|0|43324|18720	62044	15511.00	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	155110.00	0.09	
HCC827_EGFR	Q01546	KRT76	0|0|12147|62401	9012	2253.00	4	0|0|46419|37149	0.25	1.00	0.25	1.00	0.25	-inf	0.50	0.41	
HCC827_EGFR	P19013	KRT4	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	P11142	HSPA8	7675|54067|40835|22197	59238	14809.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	148095.00	0.00	
HCC827_EGFR	P54652	HSPA2	25446|18762|54054|2492	35218	8804.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	88045.00	0.00	
HCC827_EGFR	Q8TEM1	NUP210	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	P62993	GRB2	42711|188|15725|40487	33575	8393.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	271.37	83937.50	0.00	
HCC827_EGFR	P00533	EGFR	857|530|63426|60922	60199	15049.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	150497.50	0.00	
HCC827_EGFR	Q15751	HERC1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	P68363	TUBA1B	21056|53953|64838|5301	14076	3519.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	35190.00	0.00	
HCC827_EGFR	Q71U36	TUBA1A	52871|17233|61907|52496	53435	13358.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	133587.50	0.00	
HCC827_EGFR	Q13748	TUBA3C	40623|3143|26526|2831	7587	1896.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	18967.50	0.00	
HCC827_EGFR	Q6PEY2	TUBA3E	40623|3143|26526|2831	7587	1896.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	18967.50	0.00	
HCC827_EGFR	Q9NY65	TUBA8	32914|24629|3425|47242	42674	10668.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	106685.00	0.00	
HCC827_EGFR	P68366	TUBA4A	21772|54999|22146|13524	46905	11726.25	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	117262.50	0.00	
HCC827_EGFR	A5A3E0	POTEF	15008|28423|30525|31437	39857	9964.25	4	0|110|0|0	1.00	1.00	1.00	1.00	1.00	83.46	362.34	0.00	
HCC827_EGFR	P0CG38	POTEI	15008|28423|30525|31437	39857	9964.25	4	0|110|0|0	1.00	1.00	1.00	1.00	1.00	83.46	362.34	0.00	
HCC827_EGFR	Q6S8J3	POTEE	15008|28423|30525|31437	39857	9964.25	4	0|110|0|0	1.00	1.00	1.00	1.00	1.00	83.46	362.34	0.00	
HCC827_EGFR	P68032	ACTC1	15008|28423|30525|31437	39857	9964.25	4	0|110|0|0	1.00	1.00	1.00	1.00	1.00	83.46	362.34	0.00	
HCC827_EGFR	P68133	ACTA1	15008|28423|30525|31437	39857	9964.25	4	0|110|0|0	1.00	1.00	1.00	1.00	1.00	83.46	362.34	0.00	
HCC827_EGFR	P60709	ACTB	15008|28423|30525|31437	39857	9964.25	4	0|110|0|0	1.00	1.00	1.00	1.00	1.00	83.46	362.34	0.00	
HCC827_EGFR	P63261	ACTG1	15008|28423|30525|31437	39857	9964.25	4	0|110|0|0	1.00	1.00	1.00	1.00	1.00	83.46	362.34	0.00	
HCC827_EGFR	Q9BYX7	POTEKP	15008|28423|30525|31437	39857	9964.25	4	0|110|0|0	1.00	1.00	1.00	1.00	1.00	83.46	362.34	0.00	
HCC827_EGFR	P62736	ACTA2	46154|56484|7729|970	45801	11450.25	4	0|12300|0|0	0.50	1.00	0.50	1.00	0.50	-inf	3.72	0.25	
HCC827_EGFR	P63267	ACTG2	46154|56484|7729|970	45801	11450.25	4	0|12300|0|0	0.50	1.00	0.50	1.00	0.50	-inf	3.72	0.25	
HCC827_EGFR	Q9BQE3	TUBA1C	37668|51803|8922|4206	37063	9265.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	92657.50	0.00	
HCC827_EGFR	Q99615	DNAJC7	48787|35974|56477|56290	920	230.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	2300.00	0.00	
HCC827_EGFR	P82930	MRPS34	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	P35568	IRS1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	Q8WX94	NLRP7	0|44615|26609|53244	58932	14733.00	4	1710|29653|37737|0	0.75	1.00	0.75	1.00	0.75	-inf	16.54	0.06	
HCC827_EGFR	P31948	STIP1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	Q7Z3Y7	KRT28	0|0|144|208	352	88.00	4	0|0|174|0	0.25	0.99	0.25	0.99	0.25	-190.32	2.02	0.44	
HCC827_EGFR	Q7Z3Y8	KRT27	0|0|144|208	352	88.00	4	0|0|174|0	0.25	0.99	0.25	0.99	0.25	-190.32	2.02	0.44	
HCC827_EGFR	Q7Z3Z0	KRT25	0|0|144|208	352	88.00	4	0|0|174|0	0.25	0.99	0.25	0.99	0.25	-190.32	2.02	0.44	
HCC827_EGFR	P02533	KRT14	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	O00329	PIK3CD	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	P12236	SLC25A6	3529|24680|59540|13056	35269	8817.25	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	88172.50	0.00	
HCC827_EGFR	P05141	SLC25A5	1853|46934|11159|17793	12203	3050.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	30507.50	0.00	
HCC827_EGFR	P42336	PIK3CA	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	Q8WUY1	THEM6	221|222|233|57191	57867	14466.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	317.89	144667.50	0.00	
HCC827_EGFR	Q6IE37	OVOS1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	Q9UBL6	CPNE7	38969|40669|40183|40356	29105	7276.25	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	72762.50	0.00	
HCC827_EGFR	Q9HCH3	CPNE5	38969|40669|40183|40356	29105	7276.25	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	72762.50	0.00	
HCC827_EGFR	Q86YQ8	CPNE8	38969|40669|40183|40356	29105	7276.25	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	72762.50	0.00	
HCC827_EGFR	O95741	CPNE6	38969|40669|40183|40356	29105	7276.25	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	72762.50	0.00	
HCC827_EGFR	Q96A23	CPNE4	38969|40669|40183|40356	29105	7276.25	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	72762.50	0.00	
HCC827_EGFR	Q8IYJ1	CPNE9	38969|40669|40183|40356	29105	7276.25	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	72762.50	0.00	
HCC827_EGFR	Q96FN4	CPNE2	38969|40669|40183|40356	29105	7276.25	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	72762.50	0.00	
HCC827_EGFR	O75131	CPNE3	38969|40669|40183|40356	29105	7276.25	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	72762.50	0.00	
HCC827_EGFR	P49411	TUFM	41797|42319|35718|37760	26522	6630.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	66305.00	0.00	
HCC827_EGFR	P08581	MET	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	P43246	MSH2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	Q8NEG7	DENND6B	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	P62258	YWHAE	15860|8692|0|0	24552	6138.00	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	61380.00	0.09	
HCC827_EGFR	P31947	SFN	32794|24016|0|0	56810	14202.50	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	142025.00	0.09	
HCC827_EGFR	P61981	YWHAG	32794|24016|0|0	56810	14202.50	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	142025.00	0.09	
HCC827_EGFR	Q04917	YWHAH	32794|24016|0|0	56810	14202.50	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	142025.00	0.09	
HCC827_EGFR	P63104	YWHAZ	32794|24016|0|0	56810	14202.50	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	142025.00	0.09	
HCC827_EGFR	P27348	YWHAQ	14638|6067|0|0	20705	5176.25	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	51762.50	0.09	
HCC827_EGFR	Q92552	MRPS27	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	Q14451	GRB7	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	Q02978	SLC25A11	3551|260|60679|2130	1084	271.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	372.84	2710.00	0.00	
HCC827_EGFR	Q0VFZ6	CCDC173	60714|18404|22102|4692	40376	10094.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	100940.00	0.00	
HCC827_EGFR	Q07889	SOS1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	Q07890	SOS2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	P22681	CBL	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	Q05639	EEF1A2	241|0|214|233	688	172.00	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	-0.30	1720.00	0.00	
HCC827_EGFR	P68104	EEF1A1	241|0|214|233	688	172.00	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	-0.30	1720.00	0.00	
HCC827_EGFR	Q5VTE0	EEF1A1P5	241|0|214|233	688	172.00	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	-0.30	1720.00	0.00	
HCC827_EGFR	P52735	VAV2	0|0|44269|0	44269	11067.25	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	110672.50	0.32	
HCC827_EGFR	Q4G1C9	GLIPR1L2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	P21860	ERBB3	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	Q8NFI3	ENGASE	0|633|0|0	633	158.25	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	1582.50	0.32	
HCC827_EGFR	Q14571	ITPR2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	P42224	STAT1	31409|317|333|299	32358	8089.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	427.75	80895.00	0.00	
HCC827_EGFR	Q75V66	ANO5	1812|508|64542|0	1326	331.50	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	-0.30	3315.00	0.00	
HCC827_EGFR	P0CG48	UBC	25851|38723|61014|4820	64872	16218.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	162180.00	0.00	
HCC827_EGFR	P0CG47	UBB	25851|38723|61014|4820	64872	16218.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	162180.00	0.00	
HCC827_EGFR	P62979	RPS27A	25851|38723|61014|4820	64872	16218.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	162180.00	0.00	
HCC827_EGFR	P62987	UBA52	25851|38723|61014|4820	64872	16218.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	162180.00	0.00	
HCC827_EGFR	P29353	SHC1	20970|59889|55224|42970	47981	11995.25	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	119952.50	0.00	
HCC827_EGFR	Q7Z794	KRT77	496|531|23319|52198	11008	2752.00	4	885|847|18074|48551	0.50	1.00	0.50	1.00	0.50	-inf	3.90	0.25	
HCC827_EGFR	Q86Y46	KRT73	0|0|278|249	527	131.75	4	0|0|215|192	0.00	0.00	0.00	0.00	0.00	-452.14	1.29	0.44	
HCC827_EGFR	P12035	KRT3	0|0|12147|62401	9012	2253.00	4	0|0|46419|37149	0.25	1.00	0.25	1.00	0.25	-inf	0.50	0.41	
HCC827_EGFR	Q9NSB2	KRT84	0|0|12147|62401	9012	2253.00	4	0|0|46419|37149	0.25	1.00	0.25	1.00	0.25	-inf	0.50	0.41	
HCC827_EGFR	Q7RTS7	KRT74	0|0|12147|62401	9012	2253.00	4	0|0|46419|37149	0.25	1.00	0.25	1.00	0.25	-inf	0.50	0.41	
HCC827_EGFR	Q3SY84	KRT71	0|0|12147|62401	9012	2253.00	4	0|0|46419|37149	0.25	1.00	0.25	1.00	0.25	-inf	0.50	0.41	
HCC827_EGFR	Q14CN4	KRT72	0|0|12147|62401	9012	2253.00	4	0|0|46419|37149	0.25	1.00	0.25	1.00	0.25	-inf	0.50	0.41	
HCC827_EGFR	O95678	KRT75	778|818|32321|4957	38874	9718.50	4	927|892|215|192	0.50	1.00	0.50	1.00	0.50	-inf	17.46	0.24	
HCC827_EGFR	Q5XKE5	KRT79	778|818|32321|4957	38874	9718.50	4	927|892|215|192	0.50	1.00	0.50	1.00	0.50	-inf	17.46	0.24	
HCC827_EGFR	P05787	KRT8	668|669|1604|53163	56104	14026.00	4	281|262|215|192	0.50	1.00	0.50	1.00	0.50	-88.04	59.06	0.09	
HCC827_EGFR	P13647	KRT5	0|0|55022|57664	47150	11787.50	4	0|0|56009|51413	0.50	1.00	0.50	1.00	0.50	-inf	1.13	0.27	
HCC827_EGFR	P08729	KRT7	25380|38098|12256|376	10574	2643.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	536.09	26435.00	0.00	
HCC827_EGFR	Q06124	PTPN11	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	P17066	HSPA6	58271|58928|49495|16020	51642	12910.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	129105.00	0.00	
HCC827_EGFR	P48741	HSPA7	6014|34681|44982|60105	14710	3677.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	36775.00	0.00	
HCC827_EGFR	P53680	AP2S1	55584|23273|63848|2352	13985	3496.25	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	34962.50	0.00	
HCC827_EGFR	P69905	HBA1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	P40763	STAT3	15818|21204|5375|12921	55318	13829.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	138295.00	0.00	
HCC827_EGFR	A6NK06	IRG1	0|0|222|19762	19984	4996.00	4	22928|13688|0|0	0.00	0.00	0.00	0.00	0.00	-inf	0.55	0.47	
HCC827_EGFR	Q86WR7	PROSER2	0|0|46566|27596	8626	2156.50	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	21565.00	0.09	
HCC827_EGFR	P02768	ALB	0|0|0|0	0	0.00	4	0|0|289|275	0.00	0.00	0.00	0.00	0.00	-628.43	0.00	0.47	
HCC827_EGFR	P78527	PRKDC	0|0|0|0	0	0.00	4	165|0|0|0	0.00	0.00	0.00	0.00	0.00	-180.24	0.00	0.47	
HCC827_EGFR	P35527	KRT9	0|0|0|0	0	0.00	4	0|306|0|0	0.00	0.00	0.00	0.00	0.00	-338.25	0.00	0.47	
HCC827_EGFR	P04626	ERBB2	62380|13327|0|0	10171	2542.75	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	25427.50	0.09	
HCC827_EGFR	O00264	PGRMC1	56548|48458|32578|21572	28084	7021.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	70210.00	0.00	
HCC827_EGFR	P12235	SLC25A4	52589|32149|29400|54321	37387	9346.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	93467.50	0.00	
HCC827_EGFR	P43304	GPD2	30155|36637|0|0	1256	314.00	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	3140.00	0.09	
HCC827_EGFR	Q8NDL9	AGBL5	47744|0|0|0	47744	11936.00	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	119360.00	0.32	
HCC827_EGFR	P68371	TUBB4B	15224|16411|30610|44317	41026	10256.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	102565.00	0.00	
HCC827_EGFR	Q13885	TUBB2A	64453|64309|0|11477	9167	2291.75	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	-0.30	22917.50	0.00	
HCC827_EGFR	Q9BVA1	TUBB2B	64453|64309|0|11477	9167	2291.75	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	-0.30	22917.50	0.00	
HCC827_EGFR	Q13509	TUBB3	28743|24026|41326|45404	8427	2106.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	21067.50	0.00	
HCC827_EGFR	Q06830	PRDX1	24478|442|59381|9133	27898	6974.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	628.90	69745.00	0.00	
HCC827_EGFR	Q13162	PRDX4	43879|0|30053|51807	60203	15050.75	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	-0.30	150507.50	0.00	
HCC827_EGFR	P46109	CRKL	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	P07355	ANXA2	32103|59800|328|540	27235	6808.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	468.56	68087.50	0.00	
HCC827_EGFR	A6NMY6	ANXA2P2	1630|24936|0|59800	20830	5207.50	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	-0.30	52075.00	0.00	
HCC827_EGFR	Q9GZT3	SLIRP	21347|2179|239|252	24017	6004.25	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	343.26	60042.50	0.00	
HCC827_EGFR	P62249	RPS16	186|203|0|214	603	150.75	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	-0.30	1507.50	0.00	
HCC827_EGFR	P14678	SNRPB	47594|31632|59964|52858	60976	15244.00	4	7488|21558|0|0	0.75	1.00	0.75	1.00	0.75	-250.43	2.10	0.06	
HCC827_EGFR	Q8TD57	DNAH3	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	Q58FF7	HSP90AB3P	11673|8096|480|495	20744	5186.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	682.32	51860.00	0.00	
HCC827_EGFR	Q9Y2R5	MRPS17	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	Q58FG0	HSP90AA5P	57608|40913|216|246	33447	8361.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	310.85	83617.50	0.00	
HCC827_EGFR	P98077	SHC2	10508|2278|20612|60958	28820	7205.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	72050.00	0.00	
HCC827_EGFR	Q99611	SEPHS2	53970|42386|0|0	30820	7705.00	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	77050.00	0.09	
HCC827_EGFR	P11802	CDK4	32150|33673|319|0	606	151.50	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	-0.30	1515.00	0.00	
HCC827_EGFR	P08779	KRT16	0|0|52580|451	53031	13257.75	4	253|251|0|0	0.25	1.00	0.25	1.00	0.25	-561.04	105.22	0.32	
HCC827_EGFR	Q9NS86	LANCL2	7879|12224|51654|51671	57892	14473.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	144730.00	0.00	
HCC827_EGFR	P61978	HNRNPK	260|47143|0|0	47403	11850.75	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	118507.50	0.09	
HCC827_EGFR	Q15366	PCBP2	50673|52066|0|41184	12851	3212.75	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	-0.30	32127.50	0.00	
HCC827_EGFR	Q13191	CBLB	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	Q4G0P3	HYDIN	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
