	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	PI	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated PSMs	#PSMs	Confidence	Validation
11	Q8N468	Major facilitator superfamily domain-containing protein 4 (MFSD4_HUMAN)	MFSD4		56.2280585568171	53.5	2.53	55.21381748109694					Single Protein		Q8N468	1	1	1	1	1	100.0	Doubtful
12	Q00839	Heterogeneous nuclear ribonucleoprotein U (HNRPU_HUMAN)	HNRNPU	1	90.52800472977579	83.03	1.82	22.166131105549866					Single Protein		Q00839	1	1	1	1	1	100.0	Doubtful
13	Q9P227	Rho GTPase-activating protein 23 (RHG23_HUMAN)	ARHGAP23	17	162.09206025217833	92.29	0.54	11.034738232050623					Single Protein		Q9P227	1	1	1	1	1	100.0	Doubtful
14	Q96KN7	X-linked retinitis pigmentosa GTPase regulator-interacting protein 1 (RPGR1_HUMAN)	RPGRIP1	14	146.59021720471955	85.85	1.09	13.753441854439908					Single Protein		Q96KN7	1	1	1	1	1	100.0	Doubtful
15	Q8TDC3	Serine/threonine-protein kinase BRSK1 (BRSK1_HUMAN)	BRSK1	19	85.03377345816332	95.89	2.96	20.353619044640293					Single Protein		Q8TDC3	1	1	1	1	1	100.0	Doubtful
16	Q5VVW2	GTPase-activating Rap/Ran-GAP domain-like protein 3 (GARL3_HUMAN)	GARNL3	9	112.78156224949764	87.46	1.09	17.137471565803224					Single Protein		Q5VVW2	1	1	1	1	1	100.0	Doubtful
17	Q9Y283	Inversin (INVS_HUMAN)	INVS	9	117.75325620428757	93.9	1.22	15.183799807301659					Single Protein		Q9Y283	1	1	1	1	1	100.0	Doubtful
18	Q9UMZ3	Phosphatidylinositol phosphatase PTPRQ (PTPRQ_HUMAN)	PTPRQ	12	260.7602618897752	81.3	0.73	8.008333231699186					Single Protein		Q9UMZ3	1	1	1	1	1	100.0	Doubtful
19	P10809	60 kDa heat shock protein, mitochondrial (CH60_HUMAN)	HSPD1	2	61.01638173839332	100.0	3.14	26.49877802321406					Single Protein		P10809	1	1	1	1	1	100.0	Doubtful
20	P62249	40S ribosomal protein S16 (RS16_HUMAN)	RPS16	19	16.43504092989139	100.0	14.38	155.99794322570196					Single Protein		P62249	2	2	2	2	2	100.0	Doubtful
21	Q9H2G2	STE20-like serine/threonine-protein kinase (SLK_HUMAN)	SLK	10	142.6072328572373	90.93	1.7	13.520747824845644					Single Protein		Q9H2G2	1	1	1	1	1	100.0	Doubtful
22	Q12840	Kinesin heavy chain isoform 5A (KIF5A_HUMAN)	KIF5A	12	117.30551833080523	94.86	2.62	15.50949929244296					Single Protein		Q12840	1	1	1	1	1	100.0	Doubtful
23	P28300	Protein-lysine 6-oxidase (LYOX_HUMAN)	LOX	5	46.91451999482999	75.3	6.47	48.35605034172502					Single Protein		P28300	1	1	1	1	1	100.0	Doubtful
24	Q8IYM0	Protein FAM186B (F186B_HUMAN)	FAM186B	12	103.65660130545308	100.0	1.23	17.003135282532654					Single Protein		Q8IYM0	1	1	1	1	1	100.0	Doubtful
25	Q8WXA3	RUN and FYVE domain-containing protein 2 (RUFY2_HUMAN)	RUFY2	10	75.00788668336168	94.2	3.05	24.60907586272554					Single Protein		Q8WXA3	1	1	1	1	1	100.0	Doubtful
26	Q9HCH5	Synaptotagmin-like protein 2 (SYTL2_HUMAN)	SYTL2	11	104.86523651793911	83.19	0.86	19.54156989356713					Single Protein		Q9HCH5	1	1	1	1	1	100.0	Doubtful
27	O95571	Persulfide dioxygenase ETHE1, mitochondrial (ETHE1_HUMAN)	ETHE1	19	27.85510967678285	100.0	6.3	59.77873939882542					Single Protein		O95571	1	1	1	1	1	100.0	Doubtful
28	A0AVT1	Ubiquitin-like modifier-activating enzyme 6 (UBA6_HUMAN)	UBA6	4	117.89505690195854	91.25	3.33	23.724687198908843					Single Protein		A0AVT1	2	2	2	2	2	100.0	Doubtful
29	P14136	Glial fibrillary acidic protein (GFAP_HUMAN)	GFAP	17	49.84964613701325	100.0	3.7	35.14768473912421					Single Protein		P14136	1	1	1	1	1	100.0	Doubtful
30	Q13939	Calicin (CALI_HUMAN)	CCIN	9	66.53878098710405	92.52	3.91	27.911396704598637					Single Protein		Q13939	1	1	1	1	1	100.0	Doubtful
31	Q5SZD1	Uncharacterized protein C6orf141 (CF141_HUMAN)	C6orf141	6	26.737447720575044	100.0	4.92	62.228687734842865					Single Protein		Q5SZD1	1	1	1	1	1	100.0	Doubtful
32	Q9BYE2	Transmembrane protease serine 13 (TMPSD_HUMAN)	TMPRSS13	11	63.11331264677052	75.6	1.88	34.27494313160645					Single Protein		Q9BYE2	1	1	1	1	1	100.0	Doubtful
33	Q9UKW4	Guanine nucleotide exchange factor VAV3 (VAV3_HUMAN)	VAV3	1	97.71348141546703	91.15	2.95	29.502201698124985					Single Protein		Q9UKW4	2	2	2	2	2	100.0	Doubtful
34	Q6V0L0	Cytochrome P450 26C1 (CP26C_HUMAN)	CYP26C1	10	57.07498409027608	80.46	1.53	36.15190430309919					Single Protein		Q6V0L0	1	1	1	1	1	100.0	Doubtful
35	O15417	Trinucleotide repeat-containing gene 18 protein (TNC18_HUMAN)	TNRC18	7	314.3260091866534	77.59	0.44	6.593052456492253					Single Protein		O15417	1	1	1	1	1	100.0	Doubtful
36	Q9NXE4	Sphingomyelin phosphodiesterase 4 (NSMA3_HUMAN)	SMPD4	2	93.29205858100417	80.05	3.26	22.936253485349937					Single Protein		Q9NXE4	1	1	1	1	1	100.0	Doubtful
37	Q92945	Far upstream element-binding protein 2 (FUBP2_HUMAN)	KHSRP	19	73.07002403537254	76.65	1.41	27.860183132663597					Single Protein		Q92945	1	1	1	1	1	100.0	Doubtful
38	O75912	Diacylglycerol kinase iota (DGKI_HUMAN)	DGKI	7	116.92284889873221	83.66	1.78	17.04130169169659					Single Protein		O75912	1	1	1	1	1	100.0	Doubtful
39	Q9NP50	Protein FAM60A (FA60A_HUMAN)	FAM60A	12	24.836386686034203	82.81	4.52	82.97158364645715					Single Protein		Q9NP50	1	1	1	1	1	100.0	Doubtful
40	P31948	Stress-induced-phosphoprotein 1 (STIP1_HUMAN)	STIP1	11	62.5994056613524	94.11	1.84	29.713893947752755					Single Protein		P31948	1	1	1	1	1	100.0	Doubtful
41	Q9P246	Stromal interaction molecule 2 (STIM2_HUMAN)	STIM2	4	83.91823205374571	89.41	2.41	22.764317552176397					Single Protein		Q9P246	1	1	1	1	1	100.0	Doubtful
42	Q5T2S8	Armadillo repeat-containing protein 4 (ARMC4_HUMAN)	ARMC4	10	115.60623650874032	94.06	2.59	15.462117930042421					Single Protein		Q5T2S8	1	1	1	1	1	100.0	Doubtful
43	Q9BYD9	Actin-related protein T3 (ACTT3_HUMAN)	ACTRT3	3	40.980571388164144	79.03	3.23	51.645577575855974					Single Protein		Q9BYD9	1	1	1	1	1	100.0	Doubtful
44	P62266	40S ribosomal protein S23 (RS23_HUMAN)	RPS23	5	15.797717185215934	100.0	7.69	106.18041823287874					Single Protein		P62266	1	1	1	1	1	100.0	Doubtful
45	P14151	L-selectin (LYAM1_HUMAN)	SELL	1	42.15889578408957	51.61	5.38	79.08229066302947					Single Protein		P14151	1	1	1	1	1	100.0	Doubtful
46	Q9UPA5	Protein bassoon (BSN_HUMAN)	BSN	3	416.2141711790881	75.47	0.79	7.686702568664358					Single Protein		Q9UPA5	2	2	2	2	2	100.0	Doubtful
47	P19838	Nuclear factor NF-kappa-B p105 subunit (NFKB1_HUMAN)	NFKB1	4	105.29003012890928	72.31	0.93	21.691142581859513					Single Protein		P19838	1	1	1	1	1	100.0	Doubtful
48	Q8IUC6	TIR domain-containing adapter molecule 1 (TCAM1_HUMAN)	TICAM1	19	76.37385756724414	53.65	1.12	39.748167034821094					Single Protein		Q8IUC6	1	1	1	1	1	100.0	Doubtful
49	O60673	DNA polymerase zeta catalytic subunit (DPOLZ_HUMAN)	REV3L	6	352.55424507586815	85.4	0.45	5.680433897232195					Single Protein		O60673	1	1	1	1	1	100.0	Doubtful
50	Q8N434	Putative transporter SVOPL (SVOPL_HUMAN)	SVOPL	7	53.95560414313853	64.43	2.24	47.89842210505255					Single Protein		Q8N434	1	1	1	1	1	100.0	Doubtful
51	Q9Y228	TRAF3-interacting JNK-activating modulator (T3JAM_HUMAN)	TRAF3IP3	1	63.586831015574774	100.0	4.17	55.11361091579549					Single Protein		Q9Y228	1	1	1	2	2	100.0	Doubtful
52	Q9H0I2	Enkurin domain-containing protein 1 (ENKD1_HUMAN)	ENKD1	16	38.735331317009276	100.0	6.65	43.883814471970105					Single Protein		Q9H0I2	1	1	1	1	1	100.0	Doubtful
53	Q8IX01	SURP and G-patch domain-containing protein 2 (SUGP2_HUMAN)	SUGP2	19	120.13173011573761	78.19	1.76	17.94775390934002					Single Protein		Q8IX01	1	1	1	1	1	100.0	Doubtful
54	P51788	Chloride channel protein 2 (CLCN2_HUMAN)	CLCN2	3	98.47228235096847	64.48	2.67	26.224179287222206					Single Protein		P51788	1	1	1	1	1	100.0	Doubtful
55	A1L443	NUT family member 2F (NTM2F_HUMAN)	NUTM2F	9	80.7194003117134	67.06	2.78	29.94832309132477					Related Proteins	A6NNL0, B1AL46, Q5VT03, Q5VZR2, Q8IVF1	A1L443, A6NNL0, B1AL46, Q5VT03, Q5VZR2, Q8IVF1	1	1	1	1	1	100.0	Doubtful
56	P16144	Integrin beta-4 (ITB4_HUMAN)	ITGB4	17	202.0386340057306	82.22	0.66	10.136047935448369					Single Protein		P16144	1	1	1	1	1	100.0	Doubtful
57	Q6ZNA4	E3 ubiquitin-protein ligase Arkadia (RN111_HUMAN)	RNF111	15	108.79374106129364	53.12	1.51	28.75719660473799					Single Protein		Q6ZNA4	1	1	1	1	1	100.0	Doubtful
58	Q92530	Proteasome inhibitor PI31 subunit (PSMF1_HUMAN)	PSMF1	20	29.798014149229743	73.43	9.23	76.30050154422943					Single Protein		Q92530	1	1	1	1	1	100.0	Doubtful
59	P07437	Tubulin beta chain (TBB5_HUMAN)	TUBB	6	49.63897134453148	72.3	26.58	189.9587528993347					Single Protein		P07437	9	9	4	11	11	100.0	Doubtful
60	Q05481	Zinc finger protein 91 (ZNF91_HUMAN)	ZNF91	19	137.12785547257522	97.4	0.84	13.08948259250143					Single Protein		Q05481	1	1	1	1	1	100.0	Doubtful
61	Q9H4P4	E3 ubiquitin-protein ligase NRDP1 (RNF41_HUMAN)	RNF41	12	35.881712672283015	73.5	3.15	65.1665227781187					Single Protein		Q9H4P4	1	1	1	1	1	100.0	Doubtful
62	Q96MW5	Conserved oligomeric Golgi complex subunit 8 (COG8_HUMAN)	COG8	16	68.38029077119651	74.51	2.45	33.29780659495977					Single Protein		Q96MW5	1	1	1	1	1	100.0	Doubtful
63	Q96J02	E3 ubiquitin-protein ligase Itchy homolog (ITCH_HUMAN)	ITCH	20	102.73809720335913	84.27	1.0	19.952430758609275					Single Protein		Q96J02	1	1	1	1	1	100.0	Doubtful
64	Q8IWN7	Retinitis pigmentosa 1-like 1 protein (RP1L1_HUMAN)	RP1L1	8	261.04900761808744	61.81	0.81	9.904631315917584					Single Protein		Q8IWN7	1	1	1	1	1	100.0	Doubtful
65	Q53HC5	Kelch-like protein 26 (KLH26_HUMAN)	KLHL26	19	68.0957183631829	82.76	1.79	29.83064795147673					Single Protein		Q53HC5	1	1	1	1	1	100.0	Doubtful
66	Q5SZK8	FRAS1-related extracellular matrix protein 2 (FREM2_HUMAN)	FREM2	13	350.93723324389947	70.62	0.66	6.7845396815467645					Single Protein		Q5SZK8	1	1	1	1	1	100.0	Doubtful
67	Q1HG44	Dual oxidase maturation factor 2 (DOXA2_HUMAN)	DUOXA2	15	34.76445423035967	32.81	5.94	144.60761721239675					Single Protein		Q1HG44	1	1	1	1	1	100.0	Doubtful
68	Q5C9Z4	Nucleolar MIF4G domain-containing protein 1 (NOM1_HUMAN)	NOM1	7	96.1975881008136	95.12	2.56	18.562102453914004					Single Protein		Q5C9Z4	1	1	1	1	1	100.0	Doubtful
69	Q96KR7	Phosphatase and actin regulator 3 (PHAR3_HUMAN)	PHACTR3	20	62.51428379287596	78.18	1.61	34.74553731647977					Single Protein		Q96KR7	1	1	1	1	1	100.0	Doubtful
70	Q8N1T3	Unconventional myosin-Ih (MYO1H_HUMAN)	MYO1H	12	118.96157110048753	89.73	0.78	16.39719201652447					Single Protein		Q8N1T3	1	1	1	1	1	100.0	Doubtful
71	Q9HCM1	Uncharacterized protein KIAA1551 (K1551_HUMAN)	KIAA1551	12	194.73587894405483	89.18	1.14	9.74569949120774					Single Protein		Q9HCM1	1	1	1	1	1	100.0	Doubtful
72	A8K2U0	Alpha-2-macroglobulin-like protein 1 (A2ML1_HUMAN)	A2ML1	12	161.00406439261246	69.39	0.69	15.048364526562594					Single Protein		A8K2U0	1	1	1	1	1	100.0	Doubtful
73	Q4G163	F-box only protein 43 (FBX43_HUMAN)	FBXO43	8	78.35359131174319	92.66	1.84	23.146036291618383					Single Protein		Q4G163	1	1	1	1	1	100.0	Doubtful
74	P29459	Interleukin-12 subunit alpha (IL12A_HUMAN)	IL12A	3	24.85758531153675	100.0	6.39	207.9972576342693					Single Protein		P29459	1	1	1	3	3	100.0	Doubtful
75	O95377	Gap junction beta-5 protein (CXB5_HUMAN)	GJB5	1	31.067890099928555	100.0	4.03	55.618314312460285					Single Protein		O95377	1	1	1	1	1	100.0	Doubtful
76	Q5TD94	Radial spoke head protein 4 homolog A (RSH4A_HUMAN)	RSPH4A	6	80.68373192333105	72.91	2.79	29.087739094447617					Single Protein		Q5TD94	1	1	1	1	1	100.0	Doubtful
77	P0DMV8	Heat shock 70 kDa protein 1A (HS71A_HUMAN)	HSPA1A	6	70.00903707472403	90.33	7.8	56.60052029492126					Related Proteins	P0DMV9	P0DMV8, P0DMV9	5	5	3	5	5	100.0	Doubtful
78	A8MRT5	Nuclear pore complex-interacting protein family member B5 (NPIB5_HUMAN)	NPIPB5	16	126.38039287724527	100.0	1.32	13.401412009974987					Related and Unrelated Proteins	A6NJU9, C9JG80, E5RHQ5, Q92617	A6NJU9, A8MRT5, C9JG80, E5RHQ5, Q92617	1	1	1	1	1	100.0	Doubtful
79	O14770	Homeobox protein Meis2 (MEIS2_HUMAN)	MEIS2	15	51.75676629282045	46.33	3.77	68.70497650362742					Single Protein		O14770	1	1	1	1	1	100.0	Doubtful
80	P21709	Ephrin type-A receptor 1 (EPHA1_HUMAN)	EPHA1	7	108.05791909208446	76.84	1.33	20.245066409735543					Single Protein		P21709	1	1	1	1	1	100.0	Doubtful
81	Q6PHR2	Serine/threonine-protein kinase ULK3 (ULK3_HUMAN)	ULK3	15	53.410789946864	93.22	6.36	34.50863592568558					Single Protein		Q6PHR2	1	1	1	1	1	100.0	Doubtful
82	Q9H6S0	Probable ATP-dependent RNA helicase YTHDC2 (YTDC2_HUMAN)	YTHDC2	5	160.14712346588666	91.82	1.75	23.12840793191418					Single Protein		Q9H6S0	1	1	1	2	2	100.0	Doubtful
83	P31994	Low affinity immunoglobulin gamma Fc region receptor II-b (FCG2B_HUMAN)	FCGR2B	1	34.02203997035565	60.97	3.87	80.3375651179982					Single Protein		P31994	1	1	1	1	1	100.0	Doubtful
84	Q96IM9	DPY30 domain-containing protein 2 (DYDC2_HUMAN)	DYDC2	10	20.57301820942677	81.92	9.04	104.71586074001144					Single Protein		Q96IM9	1	1	1	1	1	100.0	Doubtful
85	P20618	Proteasome subunit beta type-1 (PSB1_HUMAN)	PSMB1	6	26.472369794560382	100.0	7.88	63.00331870249651					Single Protein		P20618	1	1	1	1	1	100.0	Doubtful
86	Q96KQ7	Histone-lysine N-methyltransferase EHMT2 (EHMT2_HUMAN)	EHMT2	6	132.2867561370327	79.42	2.31	15.799999799481435					Single Protein		Q96KQ7	1	1	1	1	1	100.0	Doubtful
87	Q68DQ2	Very large A-kinase anchor protein (CRBG3_HUMAN)	CRYBG3	3	330.4267621779532	88.75	1.72	11.520333692945114					Single Protein		Q68DQ2	2	2	2	3	3	100.0	Doubtful
88	Q92994	Transcription factor IIIB 90 kDa subunit (TF3B_HUMAN)	BRF1	14	73.79387173687451	71.2	2.81	31.501659351248254					Single Protein		Q92994	1	1	1	1	1	100.0	Doubtful
89	Q8TBB5	Kelch domain-containing protein 4 (KLDC4_HUMAN)	KLHDC4	16	57.855380546214825	76.54	2.5	38.15025077211472					Single Protein		Q8TBB5	1	1	1	1	1	100.0	Doubtful
90	P0CW27	Coiled-coil domain-containing protein 166 (CC166_HUMAN)	CCDC166	8	48.67968054457744	92.94	2.28	37.215195606131516					Single Protein		P0CW27	1	1	1	1	1	100.0	Doubtful
91	Q14832	Metabotropic glutamate receptor 3 (GRM3_HUMAN)	GRM3	7	98.81469124079253	81.68	3.41	21.14735349206359					Single Protein		Q14832	1	1	1	1	1	100.0	Doubtful
92	Q92508	Piezo-type mechanosensitive ion channel component 1 (PIEZ1_HUMAN)	PIEZO1	16	286.6049403865633	75.05	0.48	8.02526416876409					Single Protein		Q92508	1	1	1	1	1	100.0	Doubtful
93	Q5TCY1	Tau-tubulin kinase 1 (TTBK1_HUMAN)	TTBK1	6	142.64974224987736	78.27	0.61	14.684525925823653					Single Protein		Q5TCY1	1	1	1	1	1	100.0	Doubtful
94	Q9UGK3	Signal-transducing adaptor protein 2 (STAP2_HUMAN)	STAP2	19	44.86532697547925	80.65	2.73	46.71938402246664					Single Protein		Q9UGK3	1	1	1	1	1	100.0	Doubtful
95	Q8IUA7	ATP-binding cassette sub-family A member 9 (ABCA9_HUMAN)	ABCA9	17	184.2424617321804	72.66	0.49	12.867626955340388					Related Proteins	Q4W5N1, Q8WWZ4	Q4W5N1, Q8IUA7, Q8WWZ4	1	1	1	1	1	100.0	Doubtful
96	Q9H6R4	Nucleolar protein 6 (NOL6_HUMAN)	NOL6	9	127.51288408935469	67.19	3.32	29.57883079344479					Single Protein		Q9H6R4	2	2	2	2	2	100.0	Doubtful
97	Q9P203	BTB/POZ domain-containing protein 7 (BTBD7_HUMAN)	BTBD7	14	126.28841094186056	74.73	1.06	17.94775390934002					Single Protein		Q9P203	1	1	1	1	1	100.0	Doubtful
98	P31150	Rab GDP dissociation inhibitor alpha (GDIA_HUMAN)	GDI1	X	50.550142699300075	91.28	2.46	37.215195606131516					Related Proteins	P50395	P31150, P50395	1	1	1	1	1	100.0	Doubtful
99	Q6S8J7	POTE ankyrin domain family member A (POTEA_HUMAN)	POTEA	8	56.12989138945798	74.3	2.81	41.03729677649097					Single Protein		Q6S8J7	1	1	1	1	1	100.0	Doubtful
100	A5A3E0	POTE ankyrin domain family member F (POTEF_HUMAN)	POTEF	2	121.3666939159007	92.93	1.02	15.198998806107765					Related and Unrelated Proteins	P0CG38, P0CG39, P60709, P63261, P68032, P68133, Q6S8J3, Q9BYX7	A5A3E0, P0CG38, P0CG39, P60709, P63261, P68032, P68133, Q6S8J3, Q9BYX7	1	1	0	1	1	100.0	Doubtful
101	P19878	Neutrophil cytosol factor 2 (NCF2_HUMAN)	NCF2	1	59.72349236810929	88.21	4.37	32.72370648125357					Single Protein		P19878	1	1	1	1	1	100.0	Doubtful
102	Q9HCK1	DBF4-type zinc finger-containing protein 2 (ZDBF2_HUMAN)	ZDBF2	2	265.4526768090604	78.97	1.19	8.16772447945221					Single Protein		Q9HCK1	1	1	1	1	1	100.0	Doubtful
103	Q9H0E7	Ubiquitin carboxyl-terminal hydrolase 44 (UBP44_HUMAN)	USP44	12	81.1325459013035	90.31	1.69	23.613996589893716					Single Protein		Q9H0E7	1	1	1	1	1	100.0	Doubtful
104	A3KMH1	von Willebrand factor A domain-containing protein 8 (VWA8_HUMAN)	VWA8	13	214.68929630120974	91.34	1.36	8.726321728334286					Single Protein		A3KMH1	1	1	1	1	1	100.0	Doubtful
105	Q86UW6	NEDD4-binding protein 2 (N4BP2_HUMAN)	N4BP2	4	198.6762639787364	77.51	0.85	11.066909480540568					Single Protein		Q86UW6	1	1	1	1	1	100.0	Doubtful
106	O95391	Pre-mRNA-splicing factor SLU7 (SLU7_HUMAN)	SLU7	5	68.34383766138522	100.0	3.58	25.910921172869724					Single Protein		O95391	1	1	1	1	1	100.0	Doubtful
107	Q8NE00	Transmembrane protein 104 (TM104_HUMAN)	TMEM104	17	55.64244578499684	64.72	5.04	47.30155703209239					Single Protein		Q8NE00	1	1	1	1	1	100.0	Doubtful
108	P13232	Interleukin-7 (IL7_HUMAN)	IL7	8	20.17347466399104	100.0	10.17	85.78417970226926					Single Protein		P13232	1	1	1	1	1	100.0	Doubtful
109	Q8IYF1	RNA polymerase II transcription factor SIII subunit A2 (ELOA2_HUMAN)	TCEB3B	18	83.86942222853295	85.39	3.05	23.613996589893716					Single Protein		Q8IYF1	1	1	1	1	1	100.0	Doubtful
110	O60840	Voltage-dependent L-type calcium channel subunit alpha-1F (CAC1F_HUMAN)	CACNA1F	X	220.53653779571033	63.33	0.86	12.12763562883519					Single Protein		O60840	1	1	1	1	1	100.0	Doubtful
111	Q13085	Acetyl-CoA carboxylase 1 (ACACA_HUMAN)	ACACA	17	265.38485011006065	88.24	1.15	7.335168989034618					Single Protein		Q13085	1	1	1	1	1	100.0	Doubtful
112	Q96KG9	N-terminal kinase-like protein (NTKL_HUMAN)	SCYL1	11	89.57522123172504	73.89	2.6	25.433500514743148					Single Protein		Q96KG9	1	1	1	1	1	100.0	Doubtful
113	P49419	Alpha-aminoadipic semialdehyde dehydrogenase (AL7A1_HUMAN)	ALDH7A1	5	58.45011776145445	77.92	1.86	36.15190430309919					Single Protein		P49419	1	1	1	1	1	100.0	Doubtful
114	Q96IC2	Putative RNA exonuclease NEF-sp (REXON_HUMAN)	44M2.3		86.83046145736381	86.3	1.68	22.730239232487513					Single Protein		Q96IC2	1	1	1	1	1	100.0	Doubtful
115	Q9Y3R5	Protein dopey-2 (DOP2_HUMAN)	DOPEY2	21	258.06750402919096	81.81	1.04	8.07648925920301					Single Protein		Q9Y3R5	1	1	1	1	1	100.0	Doubtful
116	P49411	Elongation factor Tu, mitochondrial (EFTU_HUMAN)	TUFM	16	49.510181136414104	100.0	7.3	50.38871617467365					Single Protein		P49411	2	2	2	2	2	100.0	Doubtful
117	P49895	Type I iodothyronine deiodinase (IOD1_HUMAN)	DIO1	1	28.90679399252192	100.0	4.42	60.97911569197453					Single Protein		P49895	1	1	1	1	1	100.0	Doubtful
118	O60858	E3 ubiquitin-protein ligase TRIM13 (TRI13_HUMAN)	TRIM13	13	46.95690503356725	92.14	3.69	40.490132819471086					Single Protein		O60858	1	1	1	1	1	100.0	Doubtful
119	Q7L7V1	Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX32 (DHX32_HUMAN)	DHX32	10	84.36381568481174	81.83	2.29	24.973354946219832					Single Protein		Q7L7V1	1	1	1	1	1	100.0	Doubtful
120	Q5JSL3	Dedicator of cytokinesis protein 11 (DOC11_HUMAN)	DOCK11	X	237.51922702285245	92.28	0.82	7.93716665305889					Single Protein		Q5JSL3	1	1	1	1	1	100.0	Doubtful
121	Q7L576	Cytoplasmic FMR1-interacting protein 1 (CYFP1_HUMAN)	CYFIP1	15	145.08873087236697	87.15	0.8	13.904578578115071					Related Proteins	Q96F07	Q7L576, Q96F07	1	1	1	1	1	100.0	Doubtful
122	Q15034	Probable E3 ubiquitin-protein ligase HERC3 (HERC3_HUMAN)	HERC3	4	117.11326456104963	70.67	0.86	20.463342058358034					Single Protein		Q15034	1	1	1	1	1	100.0	Doubtful
123	Q9Y5W7	Sorting nexin-14 (SNX14_HUMAN)	SNX14	6	110.11133438932737	83.62	0.95	19.195701399875677					Single Protein		Q9Y5W7	1	1	1	1	1	100.0	Doubtful
124	Q9UMR3	T-box transcription factor TBX20 (TBX20_HUMAN)	TBX20	7	49.20077053676744	75.62	6.71	44.92248463698715					Single Protein		Q9UMR3	1	1	1	1	1	100.0	Doubtful
125	O43252	Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1 (PAPS1_HUMAN)	PAPSS1	4	70.7876318104049	88.78	1.28	27.40758087960588					Single Protein		O43252	1	1	1	1	1	100.0	Doubtful
126	O43493	Trans-Golgi network integral membrane protein 2 (TGON2_HUMAN)	TGOLN2	2	51.0824112714051	91.88	4.38	34.430385050570656					Single Protein		O43493	1	1	1	1	1	100.0	Doubtful
127	Q96BT1	Putative uncharacterized protein C3orf49 (CC049_HUMAN)	C3orf49	3	33.4397866761641	100.0	3.77	51.99931440856732					Single Protein		Q96BT1	1	1	1	1	1	100.0	Doubtful
128	P48551	Interferon alpha/beta receptor 2 (INAR2_HUMAN)	IFNAR2	21	57.72221065905047	51.84	1.75	56.86816407229085					Single Protein		P48551	1	1	1	1	1	100.0	Doubtful
129	Q9UKN8	General transcription factor 3C polypeptide 4 (TF3C4_HUMAN)	GTF3C4	9	91.92346247902863	100.0	2.55	18.471775921291556					Single Protein		Q9UKN8	1	1	1	1	1	100.0	Doubtful
130	O00562	Membrane-associated phosphatidylinositol transfer protein 1 (PITM1_HUMAN)	PITPNM1	11	134.76307561001173	79.42	2.17	15.368218428442974					Single Protein		O00562	1	1	1	1	1	100.0	Doubtful
