User Input	Mapped Gene Symbol	Num of Expt. (found/total)	Ave SC	Max SC
Q99615	DNAJC7	59 / 411	2.9	10
P82930	MRPS34	24 / 411	1.9	6
P35568	Invalid identifier / gene not available			
REV__Q8WX94	Invalid identifier / gene not available			
P31948	STIP1	120 / 411	8.6	58
P00533	EGFR	16 / 411	4.3	15
CON__P13645	Invalid identifier / gene not available			
CON__P02533	Invalid identifier / gene not available			
P11142	HSPA8	396 / 411	39.2	332
P0DMV8	Invalid identifier / gene not available			
P42338	Invalid identifier / gene not available			
P12236	SLC25A6	201 / 411	7	119
P05141	SLC25A5	223 / 411	7.1	58
O95782	AP2A1	24 / 411	2.4	14
P42336	PIK3CA	1 / 411	1	1
O00459	PIK3R2	6 / 411	2.2	7
Q8WUY1	THEM6	4 / 411	1.8	3
REV__Q6IE37	Invalid identifier / gene not available			
Q9UBL6	CPNE7	19 / 411	1.6	5
P42336	PIK3CA	1 / 411	1	1
P49411	TUFM	139 / 411	8.6	53
P08581	Invalid identifier / gene not available			
P11021	HSPA5	360 / 411	16.9	112
P42336	PIK3CA	1 / 411	1	1
O00459	PIK3R2	6 / 411	2.2	7
P43246	MSH2	45 / 411	3	27
P82930	MRPS34	24 / 411	1.9	6
Q8NEG7	DENND6B	2 / 411	1	1
P62258	YWHAE	186 / 411	9.4	90
O00459	PIK3R2	6 / 411	2.2	7
CON__ENSEMBL:ENSBTAP00000016242	Invalid identifier / gene not available			
O00459	PIK3R2	6 / 411	2.2	7
Q92552	MRPS27	31 / 411	2.6	9
P42338	Invalid identifier / gene not available			
Q14451	GRB7	1 / 411	1	1
O00459	PIK3R2	6 / 411	2.2	7
Q02978	SLC25A11	55 / 411	3.1	18
REV__Q0VFZ6	Invalid identifier / gene not available			
Q07889	SOS1	1 / 411	1	1
P22681	CBL	2 / 411	1.5	2
Q05639	EEF1A2	343 / 411	13.4	175
P00533	EGFR	16 / 411	4.3	15
CON__ENSEMBL:ENSBTAP00000016242	Invalid identifier / gene not available			
P52735	VAV2	1 / 411	1	1
P00533	EGFR	16 / 411	4.3	15
P00533	EGFR	16 / 411	4.3	15
Q4G1C9	Invalid identifier / gene not available			
P21860	Invalid identifier / gene not available			
P11021	HSPA5	360 / 411	16.9	112
P00533	EGFR	16 / 411	4.3	15
Q8NFI3	ENGASE	2 / 411	1	1
Q14571	ITPR2	5 / 411	4.4	10
P42224	STAT1	23 / 411	4.7	19
CON__P13645	Invalid identifier / gene not available			
P00533	EGFR	16 / 411	4.3	15
P05141	SLC25A5	223 / 411	7.1	58
Q75V66	Invalid identifier / gene not available			
O00459	PIK3R2	6 / 411	2.2	7
P00533	EGFR	16 / 411	4.3	15
P62993	GRB2	7 / 411	1.4	3
P0CG48	UBC	233 / 411	6.5	90
P29353	SHC1	9 / 411	1.6	3
P08581	Invalid identifier / gene not available			
Q07021	C1QBP	223 / 411	11.4	381
P35568	Invalid identifier / gene not available			
O00459	PIK3R2	6 / 411	2.2	7
CON__P19013	Invalid identifier / gene not available			
P35908	KRT2	356 / 411	44.6	629
Q06124	PTPN11	41 / 411	3.5	36
P0DMV8	Invalid identifier / gene not available			
P11142	HSPA8	396 / 411	39.2	332
P11021	HSPA5	360 / 411	16.9	112
CON__P02662	Invalid identifier / gene not available			
P42336	PIK3CA	1 / 411	1	1
P62993	GRB2	7 / 411	1.4	3
P53680	AP2S1	1 / 411	1	1
P69905	HBA2	42 / 411	2.2	8
P04264	KRT1	386 / 411	79.5	1178
O00459	PIK3R2	6 / 411	2.2	7
P40763	STAT3	36 / 411	6	25
Q12774	ARHGEF5	1 / 411	1	1
P62993	GRB2	7 / 411	1.4	3
A6NK06	Invalid identifier / gene not available			
Q86WR7	PROSER2	1 / 411	1	1
CON__P02768-1	Invalid identifier / gene not available			
P00533	EGFR	16 / 411	4.3	15
P42224	STAT1	23 / 411	4.7	19
P78527	PRKDC	175 / 411	22	175
P00533	EGFR	16 / 411	4.3	15
P04264	KRT1	386 / 411	79.5	1178
CON__P35527	Invalid identifier / gene not available			
Q14451	GRB7	1 / 411	1	1
P78527	PRKDC	175 / 411	22	175
P04626	ERBB2	1 / 411	1	1
O00264	PGRMC1	40 / 411	1.6	4
P42336	PIK3CA	1 / 411	1	1
P05141	SLC25A5	223 / 411	7.1	58
O00459	PIK3R2	6 / 411	2.2	7
P00533	EGFR	16 / 411	4.3	15
P42336	PIK3CA	1 / 411	1	1
P43304	GPD2	3 / 411	2	4
P21860	Invalid identifier / gene not available			
P35908	KRT2	356 / 411	44.6	629
P35908	KRT2	356 / 411	44.6	629
CON__P35527	Invalid identifier / gene not available			
Q8NDL9	Invalid identifier / gene not available			
P07437	TUBB	382 / 411	37.5	338
P22681	CBL	2 / 411	1.5	2
Q14451	GRB7	1 / 411	1	1
Q02978	SLC25A11	55 / 411	3.1	18
O95782	AP2A1	24 / 411	2.4	14
Q06830	PRDX1	253 / 411	7.9	45
P46109	CRKL	33 / 411	7.7	25
P07355	ANXA2	150 / 411	7.8	54
Q9GZT3	SLIRP	53 / 411	2	7
P40763	STAT3	36 / 411	6	25
P00533	EGFR	16 / 411	4.3	15
P00533	EGFR	16 / 411	4.3	15
CON__Q3SZ57	Invalid identifier / gene not available			
P11142	HSPA8	396 / 411	39.2	332
P00533	EGFR	16 / 411	4.3	15
P62249	RPS16	211 / 411	5.9	42
P00533	EGFR	16 / 411	4.3	15
CON__P13645	Invalid identifier / gene not available			
CON__P13645	Invalid identifier / gene not available			
P00533	EGFR	16 / 411	4.3	15
P14678	SNRPB	170 / 411	11.2	196
Q8TD57	DNAH3	2 / 411	1	1
P07355	ANXA2	150 / 411	7.8	54
P43246	MSH2	45 / 411	3	27
P07900	HSP90AA1	272 / 411	30	327
P21860	Invalid identifier / gene not available			
Q12774	ARHGEF5	1 / 411	1	1
P62993	GRB2	7 / 411	1.4	3
Q9Y2R5	MRPS17	11 / 411	1.3	2
O00459	PIK3R2	6 / 411	2.2	7
CON__P35527	Invalid identifier / gene not available			
CON__P35527	Invalid identifier / gene not available			
P07900	HSP90AA1	272 / 411	30	327
O95782	AP2A1	24 / 411	2.4	14
P08238	HSP90AB1	277 / 411	30.7	278
P07900	HSP90AA1	272 / 411	30	327
P29353	SHC1	9 / 411	1.6	3
P35568	Invalid identifier / gene not available			
P07900	HSP90AA1	272 / 411	30	327
P35568	Invalid identifier / gene not available			
P42336	PIK3CA	1 / 411	1	1
Q99611	Invalid identifier / gene not available			
O00459	PIK3R2	6 / 411	2.2	7
P04264	KRT1	386 / 411	79.5	1178
P11021	HSPA5	360 / 411	16.9	112
P11802	CDK4	27 / 411	2.4	28
O00459	PIK3R2	6 / 411	2.2	7
Q12774	ARHGEF5	1 / 411	1	1
P46109	CRKL	33 / 411	7.7	25
Q05639	EEF1A2	343 / 411	13.4	175
P42336	PIK3CA	1 / 411	1	1
CON__ENSEMBL:ENSBTAP00000016242	Invalid identifier / gene not available			
P46109	CRKL	33 / 411	7.7	25
CON__P08779	Invalid identifier / gene not available			
P00533	EGFR	16 / 411	4.3	15
Q9NS86	LANCL2	9 / 411	2	5
P61978	HNRNPK	288 / 411	16.3	143
P11021	HSPA5	360 / 411	16.9	112
P11142	HSPA8	396 / 411	39.2	332
P11021	HSPA5	360 / 411	16.9	112
P0DMV8	Invalid identifier / gene not available			
P42338	Invalid identifier / gene not available			
CON__P00761	Invalid identifier / gene not available			
Q15366	PCBP2	189 / 411	6.5	53
CON__P13645	Invalid identifier / gene not available			
P22681	CBL	2 / 411	1.5	2
P00533	EGFR	16 / 411	4.3	15
P11142	HSPA8	396 / 411	39.2	332
P35232	PHB	85 / 411	3.9	34
Q13191	Invalid identifier / gene not available			
P00533	EGFR	16 / 411	4.3	15
P00533	EGFR	16 / 411	4.3	15
Q4G0P3	Invalid identifier / gene not available			
Q6P1M0	SLC27A4	2 / 411	1	1
P51648	ALDH3A2	29 / 411	2.3	12
CON__P13646-1	Invalid identifier / gene not available			
CON__P02533	Invalid identifier / gene not available			
Q8IXB1	DNAJC10	26 / 411	9.7	46
P07437	TUBB	382 / 411	37.5	338
O00459	PIK3R2	6 / 411	2.2	7
P42336	PIK3CA	1 / 411	1	1
P21860	Invalid identifier / gene not available			
P62269	RPS18	229 / 411	5.8	40
P00533	EGFR	16 / 411	4.3	15
O00459	PIK3R2	6 / 411	2.2	7
O00459	PIK3R2	6 / 411	2.2	7
CON__P13645	Invalid identifier / gene not available			
CON__P13647	Invalid identifier / gene not available			
P62829	RPL23	243 / 411	5.7	48
P10809	HSPD1	231 / 411	17.9	165
CON__P02533	Invalid identifier / gene not available			
Q14116	IL18	2 / 411	1	1
P00533	EGFR	16 / 411	4.3	15
P11021	HSPA5	360 / 411	16.9	112
P11021	HSPA5	360 / 411	16.9	112
Q5T9A4	ATAD3B	59 / 411	4.8	42
CON__P19001	Invalid identifier / gene not available			
A5A3E0	POTEF	351 / 411	11.2	193
O43196	MSH5	1 / 411	1	1
P63173	RPL38	139 / 411	9	58
O00459	PIK3R2	6 / 411	2.2	7
O00459	PIK3R2	6 / 411	2.2	7
P11021	HSPA5	360 / 411	16.9	112
P00533	EGFR	16 / 411	4.3	15
Q6URK8	Invalid identifier / gene not available			
P18433	Invalid identifier / gene not available			
P11021	HSPA5	360 / 411	16.9	112
CON__P13647	Invalid identifier / gene not available			
P21860	Invalid identifier / gene not available			
P43304	GPD2	3 / 411	2	4
P04264	KRT1	386 / 411	79.5	1178
CON__P13645	Invalid identifier / gene not available			
CON__P35527	Invalid identifier / gene not available			
CON__P13645	Invalid identifier / gene not available			
P07437	TUBB	382 / 411	37.5	338
P42338	Invalid identifier / gene not available			
P57088	TMEM33	34 / 411	1.9	6
P42336	PIK3CA	1 / 411	1	1
P42336	PIK3CA	1 / 411	1	1
P11142	HSPA8	396 / 411	39.2	332
Q9NP72	RAB18	12 / 411	1.6	4
CON__P05787	Invalid identifier / gene not available			
REV__Q86SQ7	Invalid identifier / gene not available			
REV__Q2M243	Invalid identifier / gene not available			
CON__P13645	Invalid identifier / gene not available			
P40763	STAT3	36 / 411	6	25
REV__Q96K76	Invalid identifier / gene not available			
Q5T9A4	ATAD3B	59 / 411	4.8	42
P22681	CBL	2 / 411	1.5	2
P18433	Invalid identifier / gene not available			
Q07889	SOS1	1 / 411	1	1
Q15165	PON2	4 / 411	1.5	2
P22681	CBL	2 / 411	1.5	2
CON__P00761	Invalid identifier / gene not available			
Q02978	SLC25A11	55 / 411	3.1	18
Q9BYK8	HELZ2	6 / 411	2.7	10
Q16543	CDC37	80 / 411	3.4	22
P07437	TUBB	382 / 411	37.5	338
P62258	YWHAE	186 / 411	9.4	90
REV__Q8WXH0	Invalid identifier / gene not available			
P0CG48	UBC	233 / 411	6.5	90
Q14451	GRB7	1 / 411	1	1
P42336	PIK3CA	1 / 411	1	1
Q12774	ARHGEF5	1 / 411	1	1
Q9UJM3	Invalid identifier / gene not available			
O00461	GOLIM4	5 / 411	1.4	2
CON__P13645	Invalid identifier / gene not available			
Q05655	Invalid identifier / gene not available			
P49411	TUFM	139 / 411	8.6	53
A1L190	Invalid identifier / gene not available			
P16144	Invalid identifier / gene not available			
Q8WUY1	THEM6	4 / 411	1.8	3
P62249	RPS16	211 / 411	5.9	42
O95816	BAG2	96 / 411	2.9	20
P40763	STAT3	36 / 411	6	25
P42224	STAT1	23 / 411	4.7	19
Q15165	PON2	4 / 411	1.5	2
P61978	HNRNPK	288 / 411	16.3	143
CON__Q05B55	Invalid identifier / gene not available			
Q99623	PHB2	95 / 411	5.9	47
Q5JWF2	GNAS	55 / 411	3.2	26
Q12774	ARHGEF5	1 / 411	1	1
P05141	SLC25A5	223 / 411	7.1	58
P11142	HSPA8	396 / 411	39.2	332
O00459	PIK3R2	6 / 411	2.2	7
P40763	STAT3	36 / 411	6	25
P04264	KRT1	386 / 411	79.5	1178
P04264	KRT1	386 / 411	79.5	1178
P43246	MSH2	45 / 411	3	27
Q12774	ARHGEF5	1 / 411	1	1
Q92569	PIK3R3	4 / 411	1.3	2
Q8NF37	LPCAT1	7 / 411	1.4	4
P00533	EGFR	16 / 411	4.3	15
P42704	LRPPRC	130 / 411	15.5	112
P42704	LRPPRC	130 / 411	15.5	112
O00459	PIK3R2	6 / 411	2.2	7
Q6Y7W6	GIGYF2	45 / 411	20.5	87
P49757	NUMB	11 / 411	1.5	3
P37235	Invalid identifier / gene not available			
Q53GA4	PHLDA2	1 / 411	1	1
P52735	VAV2	1 / 411	1	1
Q63ZY3	KANK2	21 / 411	6	15
CON__P00761	Invalid identifier / gene not available			
P21860	Invalid identifier / gene not available			
P08581	Invalid identifier / gene not available			
Q6PIJ6	Invalid identifier / gene not available			
P00533	EGFR	16 / 411	4.3	15
CON__P02768-1	Invalid identifier / gene not available			
Q15257	PPP2R4	6 / 411	1.3	2
Q96BR5	SELRC1	3 / 411	1.3	2
O95782	AP2A1	24 / 411	2.4	14
CON__P02769	Invalid identifier / gene not available			
P0DMV8	Invalid identifier / gene not available			
P0DMV8	Invalid identifier / gene not available			
Q06830	PRDX1	253 / 411	7.9	45
P14923	JUP	109 / 411	7.7	46
REV__Q8IV45	Invalid identifier / gene not available			
Q86VU5	COMTD1	1 / 411	1	1
Q9C0F3	Invalid identifier / gene not available			
Q69YG0	Invalid identifier / gene not available			
O94808	GFPT2	5 / 411	1.8	4
Q03989	Invalid identifier / gene not available			
Q8NFI3	ENGASE	2 / 411	1	1
P30825	SLC7A1	1 / 411	1	1
Q9NU02	ANKEF1	2 / 411	1	1
P00533	EGFR	16 / 411	4.3	15
REV__Q9UBF8	Invalid identifier / gene not available			
Q9BWG4	Invalid identifier / gene not available			
Q9Y6F6	Invalid identifier / gene not available			
P11142	HSPA8	396 / 411	39.2	332
P11021	HSPA5	360 / 411	16.9	112
Q92552	MRPS27	31 / 411	2.6	9
REV__Q96JB1	Invalid identifier / gene not available			
P00533	EGFR	16 / 411	4.3	15
P06702	S100A9	60 / 411	3.9	13
Q06124	PTPN11	41 / 411	3.5	36
P35232	PHB	85 / 411	3.9	34
P42336	PIK3CA	1 / 411	1	1
P04264	KRT1	386 / 411	79.5	1178
P04264	KRT1	386 / 411	79.5	1178
P35908	KRT2	356 / 411	44.6	629
P00533	EGFR	16 / 411	4.3	15
P35908	KRT2	356 / 411	44.6	629
CON__Q6NXH9	Invalid identifier / gene not available			
Q99575	POP1	40 / 411	2.1	7
P62258	YWHAE	186 / 411	9.4	90
P00533	EGFR	16 / 411	4.3	15
P42224	STAT1	23 / 411	4.7	19
Q14451	GRB7	1 / 411	1	1
CON__P13645	Invalid identifier / gene not available			
P11021	HSPA5	360 / 411	16.9	112
Q9H069	LRRC48	1 / 411	2	2
P62993	GRB2	7 / 411	1.4	3
P22681	CBL	2 / 411	1.5	2
Q9UJM3	Invalid identifier / gene not available			
P07437	TUBB	382 / 411	37.5	338
P60953	CDC42	80 / 411	2.7	9
Q02978	SLC25A11	55 / 411	3.1	18
REV__Q03001	Invalid identifier / gene not available			
CON__P13645	Invalid identifier / gene not available			
P42704	LRPPRC	130 / 411	15.5	112
CON__P13645	Invalid identifier / gene not available			
P00533	EGFR	16 / 411	4.3	15
CON__P35527	Invalid identifier / gene not available			
P00533	EGFR	16 / 411	4.3	15
P62993	GRB2	7 / 411	1.4	3
REV__Q5VZP5	Invalid identifier / gene not available			
REV__A6NCF5	Invalid identifier / gene not available			
P00533	EGFR	16 / 411	4.3	15
A6NMZ7	COL6A6	2 / 411	1	1
P04264	KRT1	386 / 411	79.5	1178
CON__ENSEMBL:ENSBTAP00000016242	Invalid identifier / gene not available			
CON__P35527	Invalid identifier / gene not available			
P35498	Invalid identifier / gene not available			
O00459	PIK3R2	6 / 411	2.2	7
Q9BWN1	PRR14	1 / 411	1	1
Q8IWK6	Invalid identifier / gene not available			
P00533	EGFR	16 / 411	4.3	15
O00459	PIK3R2	6 / 411	2.2	7
CON__P13645	Invalid identifier / gene not available			
Q6NUN0	ACSM5	1 / 411	1	1
P68871	HBB	56 / 411	2.1	9
CON__P00761	Invalid identifier / gene not available			
P42336	PIK3CA	1 / 411	1	1
Q8WV24	Invalid identifier / gene not available			
CON__P35527	Invalid identifier / gene not available			
Q53GA4	PHLDA2	1 / 411	1	1
Q07890	SOS2	1 / 411	1	1
P08581	Invalid identifier / gene not available			
Q12774	ARHGEF5	1 / 411	1	1
O00459	PIK3R2	6 / 411	2.2	7
Q9HCY8	S100A14	13 / 411	2.2	9
Q12774	ARHGEF5	1 / 411	1	1
CON__P35527	Invalid identifier / gene not available			
P42704	LRPPRC	130 / 411	15.5	112
Q9Y6F6	Invalid identifier / gene not available			
P07437	TUBB	382 / 411	37.5	338
Q9UJM3	Invalid identifier / gene not available			
P27348	YWHAQ	153 / 411	4.3	91
CON__P08729	Invalid identifier / gene not available			
P11142	HSPA8	396 / 411	39.2	332
Q9GZT3	SLIRP	53 / 411	2	7
CON__ENSEMBL:ENSBTAP00000016242	Invalid identifier / gene not available			
Q6PKX4	Invalid identifier / gene not available			
P08238	HSP90AB1	277 / 411	30.7	278
CON__P13645	Invalid identifier / gene not available			
REV__O15440	Invalid identifier / gene not available			
CON__P08729	Invalid identifier / gene not available			
P04264	KRT1	386 / 411	79.5	1178
P00533	EGFR	16 / 411	4.3	15
CON__P13645	Invalid identifier / gene not available			
P04264	KRT1	386 / 411	79.5	1178
P04264	KRT1	386 / 411	79.5	1178
P42336	PIK3CA	1 / 411	1	1
P07355	ANXA2	150 / 411	7.8	54
O75592	MYCBP2	6 / 411	3.2	14
O75592	MYCBP2	6 / 411	3.2	14
P42704	LRPPRC	130 / 411	15.5	112
P00533	EGFR	16 / 411	4.3	15
P21860	Invalid identifier / gene not available			
P11021	HSPA5	360 / 411	16.9	112
P11142	HSPA8	396 / 411	39.2	332
CON__P00761	Invalid identifier / gene not available			
Q9UJM3	Invalid identifier / gene not available			
P61626	LYZ	58 / 411	3	19
P11274	BCR	10 / 411	1.4	3
P35908	KRT2	356 / 411	44.6	629
P07355	ANXA2	150 / 411	7.8	54
Q96P48	ARAP1	1 / 411	1	1
REV__Q8IW35	Invalid identifier / gene not available			
P35568	Invalid identifier / gene not available			
CON__Q5D862	Invalid identifier / gene not available			
P35908	KRT2	356 / 411	44.6	629
O00459	PIK3R2	6 / 411	2.2	7
P46109	CRKL	33 / 411	7.7	25
O00459	PIK3R2	6 / 411	2.2	7
P49368	CCT3	165 / 411	15.1	114
Q14451	GRB7	1 / 411	1	1
P00533	EGFR	16 / 411	4.3	15
O00459	PIK3R2	6 / 411	2.2	7
P11021	HSPA5	360 / 411	16.9	112
Q53GQ0	HSD17B12	27 / 411	1.9	7
P25705	ATP5A1	210 / 411	11	83
Q15084	PDIA6	129 / 411	6.7	52
P35568	Invalid identifier / gene not available			
O00459	PIK3R2	6 / 411	2.2	7
O00329	PIK3CD	1 / 411	1	1
P42338	Invalid identifier / gene not available			
P18433	Invalid identifier / gene not available			
O95782	AP2A1	24 / 411	2.4	14
P04264	KRT1	386 / 411	79.5	1178
P04264	KRT1	386 / 411	79.5	1178
CON__ENSEMBL:ENSBTAP00000016242	Invalid identifier / gene not available			
P00533	EGFR	16 / 411	4.3	15
Q71U36	TUBA1A	389 / 411	34.9	299
P0CG48	UBC	233 / 411	6.5	90
O00459	PIK3R2	6 / 411	2.2	7
P11021	HSPA5	360 / 411	16.9	112
Q8NF37	LPCAT1	7 / 411	1.4	4
CON__P35527	Invalid identifier / gene not available			
P04264	KRT1	386 / 411	79.5	1178
REV__E9PKD4	Invalid identifier / gene not available			
CON__P35527	Invalid identifier / gene not available			
P04264	KRT1	386 / 411	79.5	1178
P04264	KRT1	386 / 411	79.5	1178
P00533	EGFR	16 / 411	4.3	15
P40763	STAT3	36 / 411	6	25
Q12774	ARHGEF5	1 / 411	1	1
P11142	HSPA8	396 / 411	39.2	332
P11142	HSPA8	396 / 411	39.2	332
Q06124	PTPN11	41 / 411	3.5	36
Q13946	Invalid identifier / gene not available			
Q92569	PIK3R3	4 / 411	1.3	2
P11021	HSPA5	360 / 411	16.9	112
P25205	MCM3	120 / 411	6.6	63
Q9Y4H2	IRS2	4 / 411	1.3	2
P62266	RPS23	160 / 411	4.7	28
P00533	EGFR	16 / 411	4.3	15
CON__P00761	Invalid identifier / gene not available			
P21860	Invalid identifier / gene not available			
P00533	EGFR	16 / 411	4.3	15
CON__P00761	Invalid identifier / gene not available			
P35908	KRT2	356 / 411	44.6	629
REV__Q6ZU80	Invalid identifier / gene not available			
Q07021	C1QBP	223 / 411	11.4	381
P17066	HSPA6	380 / 411	14.1	159
Q92859	Invalid identifier / gene not available			
P42338	Invalid identifier / gene not available			
P42338	Invalid identifier / gene not available			
P62805	HIST4H4	225 / 411	13.6	316
P13639	EEF2	207 / 411	14.5	219
CON__ENSEMBL:ENSBTAP00000016242	Invalid identifier / gene not available			
P43304	GPD2	3 / 411	2	4
P07900	HSP90AA1	272 / 411	30	327
P18433	Invalid identifier / gene not available			
REV__Q8WXI4	Invalid identifier / gene not available			
CON__P02533	Invalid identifier / gene not available			
CON__P13645	Invalid identifier / gene not available			
P35030	PRSS3	61 / 411	3.6	38
P00533	EGFR	16 / 411	4.3	15
P21860	Invalid identifier / gene not available			
P62993	GRB2	7 / 411	1.4	3
P18433	Invalid identifier / gene not available			
P25705	ATP5A1	210 / 411	11	83
P11021	HSPA5	360 / 411	16.9	112
P29353	SHC1	9 / 411	1.6	3
P42338	Invalid identifier / gene not available			
Q92569	PIK3R3	4 / 411	1.3	2
Q8NF91	SYNE1	10 / 411	1.2	2
Q3BBV2	Invalid identifier / gene not available			
P38646	HSPA9	307 / 411	19	160
P14923	JUP	109 / 411	7.7	46
P11021	HSPA5	360 / 411	16.9	112
P11802	CDK4	27 / 411	2.4	28
CON__P13645	Invalid identifier / gene not available			
P68871	HBB	56 / 411	2.1	9
Q12774	ARHGEF5	1 / 411	1	1
P04264	KRT1	386 / 411	79.5	1178
Q06124	PTPN11	41 / 411	3.5	36
P00533	EGFR	16 / 411	4.3	15
P04259	KRT6B	319 / 411	22.1	320
P04264	KRT1	386 / 411	79.5	1178
P35908	KRT2	356 / 411	44.6	629
P42338	Invalid identifier / gene not available			
P42336	PIK3CA	1 / 411	1	1
P62993	GRB2	7 / 411	1.4	3
P05141	SLC25A5	223 / 411	7.1	58
P15924	DSP	126 / 411	19.4	237
P52735	VAV2	1 / 411	1	1
CON__P02662	Invalid identifier / gene not available			
Q9Y4H2	IRS2	4 / 411	1.3	2
P07437	TUBB	382 / 411	37.5	338
Q13509	Invalid identifier / gene not available			
P00533	EGFR	16 / 411	4.3	15
P63173	RPL38	139 / 411	9	58
Q12774	ARHGEF5	1 / 411	1	1
O00459	PIK3R2	6 / 411	2.2	7
P00533	EGFR	16 / 411	4.3	15
P18433	Invalid identifier / gene not available			
