Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR	boosted_by
WT_EGFR	K1C9_HUMAN	KRT9	1|1|1|0	3	0.75	4	0|0|1|0	0.00	0.00	0.00	0.00	0.00	-0.65	3.00	0.51	
WT_EGFR	TBA1A_HUMAN	TUBA1A	5|3|5|3	16	4.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	6.28	40.00	0.00	
WT_EGFR	TBA4A_HUMAN	TUBA4A	3|2|3|1	9	2.25	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	2.40	22.50	0.02	
WT_EGFR	ARHG5_HUMAN	ARHGEF5	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_EGFR	PK3CB_HUMAN	PIK3CB	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_EGFR	IRS1_HUMAN	IRS1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_EGFR	TBB5_HUMAN	TUBB	8|6|5|2	21	5.25	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	4.43	52.50	0.00	
WT_EGFR	TBB3_HUMAN	TUBB3	2|2|3|1	8	2.00	4	0|0|0|0	0.74	1.00	0.74	1.00	0.74	2.40	20.00	0.05	
WT_EGFR	HS90A_HUMAN	HSP90AA1	3|3|1|2	9	2.25	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	2.40	22.50	0.02	
WT_EGFR	HS90B_HUMAN	HSP90AB1	4|2|1|2	9	2.25	4	0|0|0|0	0.74	1.00	0.74	1.00	0.74	2.40	22.50	0.04	
WT_EGFR	1433E_HUMAN	YWHAE	1|0|0|0	1	0.25	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	2.50	0.51	
WT_EGFR	1433T_HUMAN	YWHAQ	1|0|0|0	1	0.25	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	2.50	0.51	
WT_EGFR	LPPRC_HUMAN	LRPPRC	1|3|3|3	10	2.50	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	2.40	25.00	0.00	
WT_EGFR	ERRFI_HUMAN	ERRFI1	1|2|1|1	5	1.25	4	0|0|0|0	0.25	0.99	0.25	0.99	0.25	2.40	12.50	0.28	
WT_EGFR	AP2A1_HUMAN	AP2A1	1|1|1|1	4	1.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	2.40	10.00	0.51	
WT_EGFR	GRB7_HUMAN	GRB7	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_EGFR	STAT3_HUMAN	STAT3	4|5|3|3	15	3.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	6.28	37.50	0.00	
WT_EGFR	ANXA2_HUMAN	ANXA2	3|4|0|1	8	2.00	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.11	20.00	0.10	
WT_EGFR	PTPRA_HUMAN	PTPRA	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_EGFR	C1QBP_HUMAN	C1QBP	0|0|0|0	0	0.00	4	7|5|0|0	0.00	0.00	0.00	0.00	0.00	-11.03	0.00	0.51	
WT_EGFR	SHC1_HUMAN	SHC1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_EGFR	PTN11_HUMAN	PTPN11	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_EGFR	PON2_HUMAN	PON2	1|2|1|1	5	1.25	4	0|0|0|0	0.25	0.99	0.25	0.99	0.25	2.40	12.50	0.28	
WT_EGFR	MET_HUMAN	MET	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_EGFR	CRKL_HUMAN	CRKL	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_EGFR	CBL_HUMAN	CBL	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_EGFR	PHLA2_HUMAN	PHLDA2	1|1|0|1	3	0.75	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	7.50	0.51	
WT_EGFR	RT27_HUMAN	MRPS27	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_EGFR	M2OM_HUMAN	SLC25A11	1|0|1|2	4	1.00	4	0|0|0|0	0.25	0.99	0.25	0.99	0.25	-0.11	10.00	0.28	
WT_EGFR	STAT1_HUMAN	STAT1	3|2|1|1	7	1.75	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	2.40	17.50	0.14	
WT_EGFR	SLIRP_HUMAN	SLIRP	2|1|2|1	6	1.50	4	0|0|0|0	0.49	0.99	0.49	0.99	0.49	2.40	15.00	0.19	
WT_EGFR	PK3CD_HUMAN	PIK3CD	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_EGFR	GRP75_HUMAN	HSPA9	1|2|1|1	5	1.25	4	0|0|0|0	0.25	0.99	0.25	0.99	0.25	2.40	12.50	0.28	
WT_EGFR	AIFM1_HUMAN	AIFM1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_EGFR	PHB_HUMAN	PHB	2|1|1|0	4	1.00	4	0|0|0|0	0.25	0.99	0.25	0.99	0.25	-0.11	10.00	0.28	
WT_EGFR	HNRPK_HUMAN	HNRNPK	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_EGFR	TMM33_HUMAN	TMEM33	2|0|1|0	3	0.75	4	0|0|0|0	0.25	0.99	0.25	0.99	0.25	-0.11	7.50	0.28	
WT_EGFR	RT34_HUMAN	MRPS34	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_ERBB3	EGFR_HUMAN	EGFR	5|3|4|5	17	4.25	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	6.28	42.50	0.00	
WT_ERBB3	ERBB2_HUMAN	ERBB2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_ERBB3	P85B_HUMAN	PIK3R2	4|4|4|3	15	3.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	6.28	37.50	0.00	
WT_ERBB3	P55G_HUMAN	PIK3R3	2|2|3|3	10	2.50	4	0|0|0|0	0.99	1.00	0.99	1.00	0.99	4.43	25.00	0.00	
WT_ERBB3	P85A_HUMAN	PIK3R1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_ERBB3	K2C1_HUMAN	KRT1	8|8|6|6	28	7.00	4	10|10|7|7	0.00	0.00	0.00	0.00	0.00	-21.15	0.82	0.51	
WT_ERBB3	K1C10_HUMAN	KRT10	5|5|3|2	15	3.75	4	1|2|4|3	0.11	0.21	0.11	0.21	0.11	-5.60	1.50	0.45	
WT_ERBB3	K1C16_HUMAN	KRT16	0|1|0|0	1	0.25	4	1|1|2|2	0.00	0.00	0.00	0.00	0.00	-5.35	0.17	0.51	
WT_ERBB3	GRB2_HUMAN	GRB2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_ERBB3	GRP78_HUMAN	HSPA5	4|3|6|3	16	4.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	6.28	40.00	0.00	
WT_ERBB3	K22E_HUMAN	KRT2	5|5|4|4	18	4.50	4	4|4|1|1	0.14	0.21	0.14	0.21	0.14	-2.71	1.80	0.44	
WT_ERBB3	K2C8_HUMAN	KRT8	0|0|0|1	1	0.25	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	2.50	0.51	
WT_ERBB3	K2C5_HUMAN	KRT5	3|2|2|2	9	2.25	4	1|1|2|0	0.51	0.74	0.51	0.74	0.51	-0.28	2.25	0.07	
WT_ERBB3	K2C4_HUMAN	KRT4	0|0|0|0	0	0.00	4	0|1|0|0	0.00	0.00	0.00	0.00	0.00	-0.65	0.00	0.51	
WT_ERBB3	K2C6B_HUMAN	KRT6B	3|3|3|3	12	3.00	4	2|2|2|1	0.18	0.18	0.18	0.18	0.18	-1.49	1.71	0.44	
WT_ERBB3	K2C7_HUMAN	KRT7	0|0|0|1	1	0.25	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	2.50	0.51	
WT_ERBB3	HSP7C_HUMAN	HSPA8	5|4|6|5	20	5.00	4	0|0|1|1	0.99	1.00	0.99	1.00	0.99	4.13	10.00	0.00	
WT_ERBB3	PK3CA_HUMAN	PIK3CA	3|2|3|3	11	2.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	4.43	27.50	0.00	
WT_ERBB3	ERBB3_HUMAN	ERBB3	4|5|7|6	22	5.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.02	55.00	0.00	
WT_ERBB3	ADT2_HUMAN	SLC25A5	2|1|2|1	6	1.50	4	0|0|0|0	0.49	0.99	0.49	0.99	0.49	2.40	15.00	0.19	
WT_ERBB3	ADT3_HUMAN	SLC25A6	1|0|2|1	4	1.00	4	0|0|0|0	0.25	0.99	0.25	0.99	0.25	-0.11	10.00	0.28	
WT_ERBB3	K1C9_HUMAN	KRT9	1|2|0|1	4	1.00	4	0|0|1|0	0.23	0.93	0.23	0.93	0.23	-0.65	4.00	0.42	
WT_ERBB3	TBA1A_HUMAN	TUBA1A	1|1|2|2	6	1.50	4	0|0|0|0	0.49	0.99	0.49	0.99	0.49	2.40	15.00	0.19	
WT_ERBB3	TBA4A_HUMAN	TUBA4A	0|0|1|1	2	0.50	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	5.00	0.51	
WT_ERBB3	ARHG5_HUMAN	ARHGEF5	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_ERBB3	PK3CB_HUMAN	PIK3CB	0|1|1|1	3	0.75	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	7.50	0.51	
WT_ERBB3	IRS1_HUMAN	IRS1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_ERBB3	TBB5_HUMAN	TUBB	0|1|2|1	4	1.00	4	0|0|0|0	0.25	0.99	0.25	0.99	0.25	-0.11	10.00	0.28	
WT_ERBB3	TBB3_HUMAN	TUBB3	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_ERBB3	HS90A_HUMAN	HSP90AA1	1|1|1|1	4	1.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	2.40	10.00	0.51	
WT_ERBB3	HS90B_HUMAN	HSP90AB1	1|1|1|1	4	1.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	2.40	10.00	0.51	
WT_ERBB3	1433E_HUMAN	YWHAE	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_ERBB3	1433T_HUMAN	YWHAQ	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_ERBB3	LPPRC_HUMAN	LRPPRC	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_ERBB3	ERRFI_HUMAN	ERRFI1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_ERBB3	AP2A1_HUMAN	AP2A1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_ERBB3	GRB7_HUMAN	GRB7	0|1|1|1	3	0.75	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	7.50	0.51	
WT_ERBB3	STAT3_HUMAN	STAT3	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_ERBB3	ANXA2_HUMAN	ANXA2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_ERBB3	PTPRA_HUMAN	PTPRA	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_ERBB3	C1QBP_HUMAN	C1QBP	0|0|0|0	0	0.00	4	7|5|0|0	0.00	0.00	0.00	0.00	0.00	-11.03	0.00	0.51	
WT_ERBB3	SHC1_HUMAN	SHC1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_ERBB3	PTN11_HUMAN	PTPN11	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_ERBB3	PON2_HUMAN	PON2	1|1|1|0	3	0.75	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	7.50	0.51	
WT_ERBB3	MET_HUMAN	MET	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_ERBB3	CRKL_HUMAN	CRKL	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_ERBB3	CBL_HUMAN	CBL	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_ERBB3	PHLA2_HUMAN	PHLDA2	2|0|0|1	3	0.75	4	0|0|0|0	0.25	0.99	0.25	0.99	0.25	-0.11	7.50	0.28	
WT_ERBB3	RT27_HUMAN	MRPS27	1|2|1|1	5	1.25	4	0|0|0|0	0.25	0.99	0.25	0.99	0.25	2.40	12.50	0.28	
WT_ERBB3	M2OM_HUMAN	SLC25A11	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_ERBB3	STAT1_HUMAN	STAT1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_ERBB3	SLIRP_HUMAN	SLIRP	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_ERBB3	PK3CD_HUMAN	PIK3CD	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_ERBB3	GRP75_HUMAN	HSPA9	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_ERBB3	AIFM1_HUMAN	AIFM1	1|1|1|2	5	1.25	4	0|0|0|0	0.25	0.99	0.25	0.99	0.25	2.40	12.50	0.28	
WT_ERBB3	PHB_HUMAN	PHB	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_ERBB3	HNRPK_HUMAN	HNRNPK	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_ERBB3	TMM33_HUMAN	TMEM33	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_ERBB3	RT34_HUMAN	MRPS34	1|0|1|2	4	1.00	4	0|0|0|0	0.25	0.99	0.25	0.99	0.25	-0.11	10.00	0.28	
WT_GRB2	EGFR_HUMAN	EGFR	19|18|36|36	109	27.25	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	29.68	272.50	0.00	
WT_GRB2	ERBB2_HUMAN	ERBB2	0|0|3|1	4	1.00	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.11	10.00	0.27	
WT_GRB2	P85B_HUMAN	PIK3R2	2|0|3|3	8	2.00	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	-0.11	20.00	0.02	
WT_GRB2	P55G_HUMAN	PIK3R3	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_GRB2	P85A_HUMAN	PIK3R1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_GRB2	K2C1_HUMAN	KRT1	10|7|13|10	40	10.00	4	10|10|7|7	0.00	0.00	0.00	0.00	0.00	-19.52	1.18	0.50	
WT_GRB2	K1C10_HUMAN	KRT10	3|3|9|9	24	6.00	4	1|2|4|3	0.50	0.97	0.50	0.97	0.50	-4.12	2.40	0.18	
WT_GRB2	K1C16_HUMAN	KRT16	0|0|0|0	0	0.00	4	1|1|2|2	0.00	0.00	0.00	0.00	0.00	-5.35	0.00	0.51	
WT_GRB2	GRB2_HUMAN	GRB2	9|6|10|11	36	9.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	11.34	90.00	0.00	
WT_GRB2	GRP78_HUMAN	HSPA5	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_GRB2	K22E_HUMAN	KRT2	4|5|4|4	17	4.25	4	4|4|1|1	0.10	0.21	0.10	0.21	0.10	-2.71	1.70	0.45	
WT_GRB2	K2C8_HUMAN	KRT8	0|0|2|0	2	0.50	4	0|0|0|0	0.25	0.99	0.25	0.99	0.25	-0.11	5.00	0.28	
WT_GRB2	K2C5_HUMAN	KRT5	2|2|2|1	7	1.75	4	1|1|2|0	0.32	0.43	0.32	0.43	0.32	-1.74	1.75	0.25	
WT_GRB2	K2C4_HUMAN	KRT4	0|0|0|0	0	0.00	4	0|1|0|0	0.00	0.00	0.00	0.00	0.00	-0.65	0.00	0.51	
WT_GRB2	K2C6B_HUMAN	KRT6B	2|2|3|2	9	2.25	4	2|2|2|1	0.08	0.18	0.08	0.18	0.08	-2.92	1.29	0.46	
WT_GRB2	K2C7_HUMAN	KRT7	0|0|2|0	2	0.50	4	0|0|0|0	0.25	0.99	0.25	0.99	0.25	-0.11	5.00	0.28	
WT_GRB2	HSP7C_HUMAN	HSPA8	2|2|1|1	6	1.50	4	0|0|1|1	0.40	0.80	0.40	0.80	0.40	0.06	3.00	0.25	
WT_GRB2	PK3CA_HUMAN	PIK3CA	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_GRB2	ERBB3_HUMAN	ERBB3	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_GRB2	ADT2_HUMAN	SLC25A5	2|3|3|3	11	2.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	4.43	27.50	0.00	
WT_GRB2	ADT3_HUMAN	SLC25A6	1|2|2|2	7	1.75	4	0|0|0|0	0.74	0.99	0.74	0.99	0.74	2.40	17.50	0.05	
WT_GRB2	K1C9_HUMAN	KRT9	3|1|2|1	7	1.75	4	0|0|1|0	0.48	0.99	0.48	0.99	0.48	0.96	7.00	0.24	
WT_GRB2	TBA1A_HUMAN	TUBA1A	0|0|2|0	2	0.50	4	0|0|0|0	0.25	0.99	0.25	0.99	0.25	-0.11	5.00	0.28	
WT_GRB2	TBA4A_HUMAN	TUBA4A	0|0|2|1	3	0.75	4	0|0|0|0	0.25	0.99	0.25	0.99	0.25	-0.11	7.50	0.28	
WT_GRB2	ARHG5_HUMAN	ARHGEF5	5|7|12|11	35	8.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	9.70	87.50	0.00	
WT_GRB2	PK3CB_HUMAN	PIK3CB	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_GRB2	IRS1_HUMAN	IRS1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_GRB2	TBB5_HUMAN	TUBB	1|1|2|1	5	1.25	4	0|0|0|0	0.25	0.99	0.25	0.99	0.25	2.40	12.50	0.28	
WT_GRB2	TBB3_HUMAN	TUBB3	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_GRB2	HS90A_HUMAN	HSP90AA1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_GRB2	HS90B_HUMAN	HSP90AB1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_GRB2	1433E_HUMAN	YWHAE	0|0|2|0	2	0.50	4	0|0|0|0	0.25	0.99	0.25	0.99	0.25	-0.11	5.00	0.28	
WT_GRB2	1433T_HUMAN	YWHAQ	0|0|2|1	3	0.75	4	0|0|0|0	0.25	0.99	0.25	0.99	0.25	-0.11	7.50	0.28	
WT_GRB2	LPPRC_HUMAN	LRPPRC	0|1|0|0	1	0.25	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	2.50	0.51	
WT_GRB2	ERRFI_HUMAN	ERRFI1	0|0|2|1	3	0.75	4	0|0|0|0	0.25	0.99	0.25	0.99	0.25	-0.11	7.50	0.28	
WT_GRB2	AP2A1_HUMAN	AP2A1	3|3|2|3	11	2.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	4.43	27.50	0.00	
WT_GRB2	GRB7_HUMAN	GRB7	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_GRB2	STAT3_HUMAN	STAT3	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_GRB2	ANXA2_HUMAN	ANXA2	0|0|3|3	6	1.50	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.11	15.00	0.12	
WT_GRB2	PTPRA_HUMAN	PTPRA	0|3|3|3	9	2.25	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	-0.11	22.50	0.00	
WT_GRB2	C1QBP_HUMAN	C1QBP	0|0|0|0	0	0.00	4	7|5|0|0	0.00	0.00	0.00	0.00	0.00	-11.03	0.00	0.51	
WT_GRB2	SHC1_HUMAN	SHC1	2|3|3|2	10	2.50	4	0|0|0|0	0.99	1.00	0.99	1.00	0.99	4.43	25.00	0.00	
WT_GRB2	PTN11_HUMAN	PTPN11	0|0|1|1	2	0.50	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	5.00	0.51	
WT_GRB2	PON2_HUMAN	PON2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_GRB2	MET_HUMAN	MET	0|0|1|1	2	0.50	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	5.00	0.51	
WT_GRB2	CRKL_HUMAN	CRKL	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_GRB2	CBL_HUMAN	CBL	0|0|1|0	1	0.25	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	2.50	0.51	
